region,cases,deaths,recovered
Sudan,59294,3632,40329
Mauritania,58508,969,56858
Cabo Verde,55820,398,55276
Belize,54516,631,48206
Syria,52119,3014,41237
French Polynesia,50579,636,N/A
Barbados,49372,288,36626
Gabon,47362,302,43264
Channel Islands,45217,137,41830
Seychelles,38120,157,36737
Papua New Guinea,37983,597,36163
Curaçao,37966,247,36494
Burundi,37756,38,773
Andorra,36989,148,35641
Togo,36612,270,34112
Mayotte,36517,187,2964
Guinea,36297,432,32650
Aruba,33406,196,33073
Tanzania,33230,789,N/A
New Caledonia,32895,284,19266
Bahamas,32833,753,25181
Lesotho,32350,695,22507
Mali,30227,715,27019
Haiti,29879,806,24951
Mauritius,27191,762,26902
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,25625,20,7693
Congo,23792,375,20178
Isle of Man,21983,73,21340
Saint Lucia,21768,342,19365
Timor-Leste,20942,122,19819
Burkina Faso,20693,375,20254
Taiwan,19293,851,17190
Brunei,18845,98,16290
New Zealand,18503,53,15415
Nicaragua,17791,218,4225
Tajikistan,17355,124,17207
South Sudan,16861,137,13077
Hong Kong,16647,213,13232
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15525,189,15306
Gibraltar,14039,101,12757
CAR,14023,110,6859
San Marino,13571,109,12258
Grenada,13041,212,12316
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,10093,74,9573
Dominica,10073,53,9096
Eritrea,9652,102,9411
Sint Maarten,9439,82,8940
Saint Martin,9439,61,1399
Monaco,8922,49,8600
Niger,8700,303,8223
Comoros,7978,160,7670
Guinea-Bissau,7802,158,6850
Sierra Leone,7638,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7271,31,7040
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6709,99,6396
Bhutan,6648,4,4426
Sao Tome and Principe,5913,71,5812
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5488,38,5275
Solomon Islands,3668,40,1014
St. Barth,3435,6,N/A
Palau,2956,NA,1517
Anguilla,2436,9,2406
Kiribati,2173,NA,NA
Saint Pierre Miquelon,1002,1,926
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Tonga,33,NA,2
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106634,4636,100503
Total:,92180381,1350428,60576693
Total:,105901719,1310697,98148763
Total:,50975982,1229419,43645052
Total:,139455942,1648402,107121786
Total:,11268797,243175,10182762
Total:,3024174,6807,2737498
Total:,721,15,706
Total:,402807716,5788943,322413260
