region,cases,deaths,recovered
Cambodia,116407,2634,110465
El Salvador,110188,3447,92173
Rwanda,99067,1313,45506
Cameroon,98402,1550,80433
Jamaica,86986,2072,55086
Maldives,85977,237,84510
Luxembourg,79720,839,77447
Senegal,73859,1871,71961
Angola,62606,1660,50584
Malawi,61709,2292,56742
Ivory Coast,60982,674,59310
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Trinidad and Tobago,53689,1584,47790
Fiji,51701,663,48221
Eswatini,46359,1233,44839
Suriname,46132,1007,27060
French Guiana,43376,295,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,633,33500
Sudan,38824,2928,32395
Syria,38365,2382,24873
Cabo Verde,38006,347,37221
Malta,37437,459,36292
Mauritania,36591,787,35387
Guyana,34240,862,29613
Gabon,33442,213,27879
Laos,31188,36,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25865,238,25064
Benin,24560,161,23971
Papua New Guinea,24041,266,19840
Belize,23990,461,20724
Haiti,22827,649,19989
Seychelles,21833,119,21430
Bahamas,21580,590,19683
Lesotho,21524,655,11983
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19703,119,19481
Burundi,19513,38,773
Tajikistan,17084,124,16960
Curaçao,16899,171,16445
Mauritius,16621,129,1854
Taiwan,16325,846,15335
Nicaragua,15737,206,4225
Aruba,15702,170,15367
Mali,15577,555,14437
Congo,15514,222,12421
Andorra,15338,130,15139
Burkina Faso,14657,203,14091
Djibouti,13377,179,13008
Equatorial Guinea,12840,156,12263
Iceland,12455,33,11923
Barbados,12427,109,8935
Hong Kong,12286,213,11980
South Sudan,12184,130,11726
Channel Islands,12174,98,11656
Saint Lucia,12129,232,11262
CAR,11469,100,6859
Brunei,10251,68,7682
Gambia,9946,339,9600
New Caledonia,9861,231,55
Yemen,9495,1798,5990
Isle of Man,8430,54,7681
Eritrea,6767,44,6676
Sierra Leone,6396,121,4393
Niger,6143,204,5848
Guinea-Bissau,6129,141,5388
Liberia,5803,286,5458
Gibraltar,5740,98,5478
Grenada,5721,192,5364
Bermuda,5548,95,4979
San Marino,5470,91,5343
Chad,5067,174,4874
New Zealand,4939,28,4246
Sint Maarten,4439,71,4292
St. Vincent Grenadines,4418,47,2840
Comoros,4184,147,4016
Dominica,4153,28,3841
Antigua and Barbuda,3858,93,3022
Saint Martin,3819,55,1399
Sao Tome and Principe,3670,56,3093
Liechtenstein,3478,60,3390
Monaco,3357,33,3281
Turks and Caicos,2922,23,2830
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2525,21,1657
Caribbean Netherlands,2312,19,2117
St. Barth,1588,6,462
Faeroe Islands,1332,2,1238
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,668,1,587
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96502,4636,91345
Total:,54979516,1118625,43250013
Total:,77738958,1146766,74651863
Total:,38117545,1163424,36250127
Total:,61245624,1257349,55931189
Total:,8496008,215588,7816442
Total:,272260,3345,216428
Total:,721,15,706
Total:,240850632,4905112,218116768
