region,cases,deaths,recovered
Liechtenstein,692,3,454
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,569,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,484,NA,429
Mauritius,453,10,416
Monaco,430,2,318
Bhutan,358,NA,329
Isle of Man,357,24,324
Mongolia,353,NA,314
Cambodia,292,NA,283
Cayman Islands,244,1,233
Barbados,239,7,224
Bermuda,207,9,179
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,106,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86115,4634,81081
Total:,11791314,359728,7748864
Total:,14135309,250769,12618883
Total:,9864024,299736,8841944
Total:,11288933,282833,4149375
Total:,1852964,44313,1547737
Total:,39568,980,32787
Total:,721,15,659
Total:,48972833,1238374,34940249
