region,cases,deaths,recovered
El Salvador,29951,881,24995
Bosnia and Herzegovina,29917,926,23241
Australia,27229,897,24972
Tunisia,26899,409,5032
S. Korea,24476,428,22569
Myanmar,23906,566,6738
Bulgaria,23259,880,15563
Jordan,21517,144,5777
Greece,21381,430,9989
Cameroon,21203,423,20117
North Macedonia,20163,781,16009
Ivory Coast,19982,120,19626
Croatia,19446,313,16695
Slovakia,16910,57,5452
Madagascar,16676,237,15975
Zambia,15301,335,14365
Norway,15294,275,11863
Senegal,15213,313,13136
Albania,15066,413,9304
Malaysia,14722,152,10707
Sudan,13670,836,6764
Montenegro,13004,191,9154
Namibia,11781,127,9759
Finland,11580,346,8500
Guinea,10901,68,10232
DRC,10835,276,10242
Georgia,10752,72,5866
Maldives,10742,34,9589
Tajikistan,10137,79,8959
French Guiana,10128,69,9799
Mozambique,9639,68,6911
Uganda,9442,85,5781
Luxembourg,9219,129,7973
Haiti,8854,230,7013
Gabon,8815,54,8164
Zimbabwe,7951,229,6446
Slovenia,7872,165,4842
Mauritania,7540,162,7227
Jamaica,7363,132,3102
Cabo Verde,6717,71,5821
Guadeloupe,6319,77,2199
Angola,5958,208,2635
Cuba,5943,123,5398
Malawi,5809,180,4626
Lithuania,5758,103,2722
Eswatini,5632,113,5231
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5170,105,4906
Congo,5089,89,3887
Equatorial Guinea,5062,83,4894
Suriname,5004,106,4794
Trinidad and Tobago,4963,86,3076
Rwanda,4885,29,3542
CAR,4853,62,1914
Bahamas,4713,102,2607
Syria,4566,215,1212
Sri Lanka,4504,13,3296
Réunion,4491,16,3994
Aruba,4150,31,3718
Mayotte,3989,43,2964
Estonia,3809,68,2906
Somalia,3745,99,3010
Thailand,3628,59,3441
Gambia,3621,117,2489
Malta,3581,41,2915
Iceland,3373,10,2448
Guyana,3329,98,2165
Mali,3235,131,2506
Botswana,3219,18,834
South Sudan,2749,53,1290
Andorra,2696,55,1814
Latvia,2507,40,1322
French Polynesia,2420,10,1857
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Belize,2373,34,1459
Sierra Leone,2293,72,1721
Burkina Faso,2241,60,1506
Uruguay,2226,49,1904
Yemen,2050,593,1329
Cyprus,1918,24,1369
Togo,1907,49,1426
New Zealand,1866,25,1800
Martinique,1851,22,98
Lesotho,1800,42,926
Liberia,1360,82,1245
Chad,1262,89,1098
Niger,1201,69,1122
Vietnam,1105,35,1024
Sao Tome and Principe,921,15,890
San Marino,741,42,682
Diamond Princess,712,13,651
Channel Islands,699,48,623
Sint Maarten,699,22,620
Turks and Caicos,695,6,671
Papua New Guinea,549,7,532
Curaçao,532,1,281
Taiwan,527,7,488
Burundi,515,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,456
Gibraltar,468,NA,398
Saint Martin,412,8,309
Eritrea,405,NA,364
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,255
Cambodia,282,NA,277
Monaco,229,2,207
Cayman Islands,214,1,211
Barbados,203,7,182
Bermuda,182,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,143
Brunei,146,3,143
Liechtenstein,137,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85521,4634,80681
Total:,9402678,323904,6172866
Total:,11546990,208987,9835454
Total:,8520519,267774,7396749
Total:,5782390,229088,2985263
Total:,1557389,37461,1293393
Total:,32124,941,29216
Total:,721,15,651
Total:,36842811,1068170,27713592
