region,cases,deaths,recovered
Liechtenstein,18805,86,18536
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14772,113,6859
Monaco,14130,57,13940
Tonga,12554,12,12423
Gambia,12149,368,11591
Greenland,11971,21,2761
Yemen,11895,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10765,87,10658
Eritrea,10095,103,9870
Niger,9115,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8329,160,7933
Sierra Leone,7737,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7098,115,6641
Micronesia,6507,12,59
Saint Kitts and Nevis,6470,46,6396
Turks and Caicos,6328,36,6263
Cook Islands,6122,1,6038
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5221
St. Barth,5138,6,N/A
Nauru,4603,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1068,8,1032
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,68,NA,58
Niue,56,NA,30
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,230135,5226,223286
Total:,111275893,1507258,103921035
Total:,172310317,1450276,163089161
Total:,216947359,1882313,207752319
Total:,62554224,1317776,59800645
Total:,11582093,17287,11100763
Total:,12541745,256989,11714872
Total:,721,15,706
Total:,587212352,6431914,557379501
