region,cases,deaths,recovered
Somalia,14486,753,6325
Mali,14190,511,9227
Papua New Guinea,13707,136,11034
Andorra,13555,127,13211
Burkina Faso,13397,164,13199
Haiti,13353,271,12414
Tajikistan,13308,90,13218
Togo,13275,125,11897
Belize,12714,323,12337
Curaçao,12254,120,12069
Suriname,11950,228,10237
Hong Kong,11826,210,11531
Martinique,11736,90,98
Djibouti,11434,151,11266
Congo,11343,148,8208
Bahamas,11024,216,9967
Aruba,10854,104,10662
Lesotho,10790,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Benin,7995,101,7652
Equatorial Guinea,7694,112,7279
Nicaragua,7086,184,4225
CAR,6866,95,5112
Iceland,6548,29,6456
Yemen,6543,1289,3023
Gambia,5940,175,5674
Niger,5333,192,4953
San Marino,5083,90,4968
Chad,4904,173,4688
Saint Lucia,4818,75,4516
Timor-Leste,4589,10,2406
Vietnam,4359,37,2668
Burundi,4329,6,773
Gibraltar,4286,94,4192
Sierra Leone,4107,79,3104
Channel Islands,4057,86,3956
Barbados,3967,46,3922
Comoros,3863,146,3699
Eritrea,3844,12,3654
Guinea-Bissau,3746,67,3438
Liechtenstein,2990,58,2887
New Zealand,2651,26,2607
Monaco,2493,32,2434
Bermuda,2466,32,2250
Turks and Caicos,2404,17,2365
Sao Tome and Principe,2327,35,2274
Sint Maarten,2282,27,2223
Liberia,2114,85,1962
Taiwan,2017,12,1123
St. Vincent Grenadines,1937,12,1772
Saint Martin,1773,12,1399
Laos,1638,2,582
Caribbean Netherlands,1597,17,1563
Isle of Man,1590,29,1558
Bhutan,1296,1,1177
Mauritius,1282,17,1134
Antigua and Barbuda,1241,33,1179
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,663
Cayman Islands,565,2,547
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,232,3,220
Dominica,178,NA,176
Fiji,174,4,119
Grenada,161,1,160
New Caledonia,124,NA,58
Anguilla,109,NA,95
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,45,NA,45
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90872,4636,85945
Total:,39211669,878805,31700349
Total:,47140082,612982,41653935
Total:,26790312,729128,24236816
Total:,46121082,1050401,41936387
Total:,4731758,126693,4264591
Total:,65926,1225,61834
Total:,721,15,706
Total:,164061550,3399249,143854618
