region,cases,deaths,recovered
Saint Kitts and Nevis,4145,28,3068
Turks and Caicos,4007,27,3451
Bhutan,2781,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,235,NA,115
Montserrat,114,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103619,4636,95591
Total:,72124886,1259393,51320941
Total:,86861004,1263623,82770910
Total:,41121066,1194641,38081194
Total:,96251423,1551356,77792052
Total:,10206248,231999,9001910
Total:,1145827,4643,525442
Total:,721,15,706
Total:,307711175,5505670,259493155
