region,cases,deaths,recovered
Zimbabwe,76381,2332,49053
Maldives,75405,214,72678
Luxembourg,72509,819,69949
Cambodia,63615,986,55365
Singapore,62804,36,62467
Jamaica,50848,1134,42122
Rwanda,50742,607,35582
Ivory Coast,48959,319,48331
Senegal,47596,1203,42685
DRC,44909,984,28801
Madagascar,42462,933,40845
Malawi,40713,1276,34139
Angola,40327,946,34584
Vietnam,37434,138,9624
Sudan,36986,2774,30756
Trinidad and Tobago,35236,963,28451
Réunion,33295,256,30781
Cabo Verde,33127,292,32276
Malta,31612,420,30192
Australia,31429,912,29534
French Guiana,28681,163,9995
Syria,25806,1901,21896
Gabon,25198,162,24941
Guinea,24252,183,23459
Suriname,23716,597,19703
Mauritania,22049,499,20470
Guyana,21223,503,19435
Eswatini,20489,696,18557
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19042,144,18878
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15328,753,12838
Somalia,15076,781,7267
Mali,14492,528,10908
Togo,14377,134,13746
Andorra,14167,127,13796
Tajikistan,13958,109,13600
Belize,13613,331,12996
Burkina Faso,13527,169,13333
Martinique,13371,99,98
Bahamas,13274,256,12035
Congo,12790,167,11759
Fiji,12666,69,2535
Curaçao,12453,126,12225
Lesotho,12153,338,6601
Hong Kong,11956,212,11669
Djibouti,11621,155,11457
Aruba,11186,108,11039
South Sudan,10917,117,10514
Timor-Leste,9960,25,9021
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6964,1366,4151
Iceland,6675,30,6611
Gambia,6521,188,5962
Eritrea,6347,30,5948
Channel Islands,6101,86,4281
Sierra Leone,6100,113,4035
Burundi,5723,8,773
Niger,5546,194,5245
Saint Lucia,5430,86,5199
Liberia,5276,144,2622
San Marino,5094,90,5002
Chad,4955,174,4777
Gibraltar,4486,94,4266
Barbados,4196,48,4074
Comoros,3996,146,3798
Guinea-Bissau,3969,70,3651
Liechtenstein,3058,59,2977
Laos,2976,3,2174
New Zealand,2790,26,2722
Sint Maarten,2650,34,2589
Monaco,2648,33,2555
Bermuda,2525,33,2481
Turks and Caicos,2440,18,2400
Sao Tome and Principe,2395,37,2327
Saint Martin,2373,38,1399
Bhutan,2370,1,2018
St. Vincent Grenadines,2249,12,2159
Mauritius,1858,18,1534
Isle of Man,1791,29,1578
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1286,4,312
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,898,1,778
Diamond Princess,712,13,699
Cayman Islands,620,2,614
Saint Kitts and Nevis,540,3,423
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Greenland,65,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92119,4636,86982
Total:,41179533,926494,34592162
Total:,58206799,830725,55128465
Total:,34263776,1044521,31669888
Total:,49284500,1116006,46000356
Total:,6119812,154981,5314000
Total:,83873,1338,71171
Total:,721,15,706
Total:,189139014,4074080,172776748
