region,cases,deaths,recovered
Faeroe Islands,739,1,691
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Fiji,571,4,189
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,75,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91194,4636,86187
Total:,39914187,901142,32813800
Total:,52062501,701938,48434904
Total:,29331053,908117,26459638
Total:,46807793,1076884,43864388
Total:,4926494,131924,4438525
Total:,69077,1252,66598
Total:,721,15,706
Total:,173111826,3721272,156078559
