region,cases,deaths,recovered
North Macedonia,341748,9515,331595
Kenya,338307,5675,332545
Zambia,333274,4017,329043
Albania,331191,3585,325017
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,277643,2778,273798
Algeria,270551,6879,182194
Nigeria,264617,3155,257880
Zimbabwe,256904,5596,251097
Uzbekistan,243981,1637,241486
Mozambique,230180,2221,227871
Brunei,223059,225,219561
Martinique,220192,1042,N/A
Laos,215157,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,196663,7791,175245
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,181567,4176,172364
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,150909,3286,97681
Cambodia,137735,3056,134609
Rwanda,132475,1466,130901
Cameroon,121652,1935,118616
Malta,114323,803,113002
Angola,103131,1917,101155
Barbados,101979,558,101000
French Guiana,93837,409,11254
DRC,92751,1422,83504
Channel Islands,90262,199,89633
Senegal,88224,1968,86124
Malawi,87943,2680,84797
Ivory Coast,86941,822,86091
Suriname,81078,1384,49620
French Polynesia,76560,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71209,1279,69770
Belize,68612,680,67796
Fiji,68207,878,66257
Madagascar,66652,1410,65216
Sudan,63275,4961,57200
Mauritania,62778,993,61771
Cabo Verde,62346,410,61867
Bhutan,61419,21,61313
Syria,57189,3163,53915
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46113,155,45890
Curaçao,45127,282,44720
Papua New Guinea,44915,664,43982
Aruba,42914,227,42438
Mauritius,40342,1023,38669
Mayotte,40161,187,N/A
Tanzania,39168,845,N/A
Togo,38657,284,38186
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37156,823,35988
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33702,857,31233
Mali,32330,739,30842
Cayman Islands,30380,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23217,138,23035
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20533,118,20333
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19385,86,19177
Nicaragua,18491,225,4225
Bermuda,18019,148,17749
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16970,183,16656
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15177,17,15012
CAR,14883,113,14520
Dominica,14852,68,14554
Monaco,14451,57,14353
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11921,14,11832
Caribbean Netherlands,11176,36,10476
Sint Maarten,10855,87,10762
Eritrea,10163,103,10054
Niger,9931,312,8890
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7929,294,7544
Micronesia,7856,27,147
Sierra Leone,7749,126,N/A
Chad,7560,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6532,46,6470
Cook Islands,6388,1,6383
Turks and Caicos,6372,36,6294
Sao Tome and Principe,6193,76,6101
Palau,5430,6,5401
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1276,8,1144
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,78,NA,73
Saint Helena,52,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,247557,5226,237054
Total:,115334724,1530350,109597977
Total:,187102699,1474284,180428194
Total:,223821536,1911280,218009210
Total:,63884605,1327557,62053996
Total:,12258055,20125,12066794
Total:,12629250,257503,11978555
Total:,721,15,706
Total:,615031590,6521114,594135432
