region,cases,deaths,recovered
Saint Martin,4250,58,1399
Sao Tome and Principe,3945,58,3680
British Virgin Islands,3760,40,N/A
Turks and Caicos,3562,26,3220
Caribbean Netherlands,3531,23,3255
Saint Kitts and Nevis,3333,28,2798
Greenland,2930,1,2325
Bhutan,2666,3,2650
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,66,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,15,NA,9
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102841,4636,94949
Total:,67575008,1247606,50588573
Total:,85095552,1257651,82140021
Total:,40003183,1192731,37719660
Total:,90236609,1536171,75953921
Total:,9918876,229668,8801668
Total:,712515,4538,425390
Total:,721,15,706
Total:,293542464,5468380,255629939
