region,cases,deaths,recovered
Senegal,38705,1051,37321
Zimbabwe,36882,1523,34686
Malawi,33551,1117,30272
Sudan,30111,2063,24214
Australia,29319,909,26288
Malta,29033,392,27812
Thailand,28889,94,27548
DRC,28142,743,25444
Madagascar,24426,418,21908
Maldives,24079,67,21155
Angola,22311,537,20493
Rwanda,21783,307,20182
Guinea,19908,125,16619
Gabon,19550,118,16609
Mayotte,19408,161,2964
Syria,18909,1265,12731
French Polynesia,18627,141,4842
Mauritania,17847,449,17093
Cabo Verde,17470,168,16277
Eswatini,17337,667,16528
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Haiti,12762,251,11043
Burkina Faso,12717,146,12385
Belize,12456,317,12090
Andorra,12010,115,11315
Guadeloupe,11681,170,2242
Hong Kong,11468,205,11095
Somalia,11398,529,4819
Lesotho,10706,315,4471
Guyana,10249,231,9098
Togo,10249,109,7815
South Sudan,10165,109,9668
Mali,10042,385,6830
Congo,9681,135,8208
Aruba,9443,86,8684
Suriname,9122,177,8598
Bahamas,9119,188,8597
Mongolia,8841,8,5070
Curaçao,8404,35,5267
Martinique,8304,51,98
Trinidad and Tobago,8026,142,7615
Djibouti,8002,70,6460
Benin,7100,90,6452
Equatorial Guinea,6914,102,6495
Nicaragua,6677,178,4225
Iceland,6205,29,6058
Papua New Guinea,5991,60,846
Gambia,5459,165,5070
CAR,5161,67,4957
Niger,5001,186,4590
San Marino,4730,84,4128
Chad,4533,164,4140
Yemen,4357,888,1676
Gibraltar,4274,94,4168
Saint Lucia,4238,60,4142
Seychelles,4135,22,3745
Channel Islands,4049,86,3956
Sierra Leone,3980,79,2812
Comoros,3696,146,3525
Barbados,3652,42,3465
Guinea-Bissau,3650,63,2972
Eritrea,3285,10,3029
Burundi,2810,6,773
Liechtenstein,2670,56,2568
Vietnam,2603,35,2359
New Zealand,2501,26,2408
Cambodia,2477,14,1240
Turks and Caicos,2331,17,2268
Monaco,2288,28,2115
Sao Tome and Principe,2223,34,2092
Sint Maarten,2147,27,2078
Liberia,2042,85,1899
St. Vincent Grenadines,1748,10,1587
Saint Martin,1619,12,1399
Isle of Man,1569,29,1247
Caribbean Netherlands,1393,10,1063
Bermuda,1217,12,729
Antigua and Barbuda,1136,28,820
Taiwan,1030,10,981
Mauritius,1028,12,643
Bhutan,873,1,869
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,604,NA,189
Tanzania,509,21,183
Cayman Islands,500,2,476
Wallis and Futuna,403,4,44
Brunei,212,3,194
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,43
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90217,4636,85394
Total:,35882502,819934,27585493
Total:,21171237,552696,18896026
Total:,28500158,428178,26099789
Total:,39632405,913642,28005848
Total:,4251595,113036,3814105
Total:,57059,1142,34576
Total:,721,15,706
Total:,129495677,2828643,104436543
