region,cases,deaths,recovered
Anguilla,2555,9,2528
Saint Pierre Miquelon,1102,1,1070
Tonga,824,NA,311
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,117,NA,8
Falkland Islands,114,NA,N/A
Macao,82,NA,79
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,110539,4636,102438
Total:,95282450,1414008,66989729
Total:,120148205,1358455,109422380
Total:,54691444,1262402,48782381
Total:,159609606,1721764,138621207
Total:,11567181,250043,10693791
Total:,3798460,8017,3335075
Total:,721,15,706
Total:,445098067,6014704,377845269
