region,cases,deaths,recovered
Fiji,62373,798,59937
Guyana,59450,1165,47094
Madagascar,59319,1274,53582
Mauritania,58129,949,54083
Sudan,57106,3422,40329
Cabo Verde,55658,395,54635
Syria,51284,2984,38008
Belize,50487,625,40691
French Polynesia,48044,636,N/A
Gabon,46722,301,41798
Barbados,43481,278,33682
Channel Islands,40947,130,38082
Burundi,37299,38,773
Curaçao,36967,228,34613
Papua New Guinea,36866,597,35877
Seychelles,36559,149,32811
Togo,36487,268,32283
Mayotte,36282,187,2964
Guinea,36013,416,31870
Andorra,35556,145,30488
Tanzania,32920,778,N/A
Aruba,32900,193,32334
Bahamas,32486,745,24402
Lesotho,32176,693,21484
Mali,30008,711,25790
Haiti,28875,784,24410
Benin,26450,163,25506
Mauritius,25803,762,24775
Somalia,25388,1335,13182
Congo,23653,371,19298
Isle of Man,21460,70,20812
Saint Lucia,20798,326,16938
Burkina Faso,20611,366,20086
Timor-Leste,19908,122,19743
Taiwan,18735,851,16542
New Caledonia,18643,283,13737
Faeroe Islands,18613,18,7693
Nicaragua,17650,216,4225
Tajikistan,17297,124,17096
South Sudan,16779,137,13077
Brunei,16345,98,15877
New Zealand,16286,52,14737
Equatorial Guinea,15802,182,15200
Djibouti,15440,189,15147
Hong Kong,14024,213,12572
CAR,13898,110,6859
Cayman Islands,13788,15,8553
Gibraltar,12848,100,11390
Grenada,12311,210,10473
Gambia,11842,347,11138
San Marino,11786,108,10091
Yemen,10898,2007,7090
Greenland,10627,5,2761
Bermuda,10552,116,9032
Eritrea,9508,97,9120
Saint Martin,9439,61,1399
Sint Maarten,9285,79,8498
Dominica,9032,51,8114
Liechtenstein,8854,73,8066
Niger,8648,298,7944
Monaco,8263,44,7743
Comoros,7832,160,7638
Sierra Leone,7615,125,N/A
Guinea-Bissau,7576,154,6639
Liberia,7254,290,5747
Chad,7073,190,4874
Caribbean Netherlands,6922,27,6298
St. Vincent Grenadines,6672,93,5754
Antigua and Barbuda,6558,127,5899
Sao Tome and Principe,5883,69,5501
British Virgin Islands,5809,49,N/A
Turks and Caicos,5727,34,5462
Saint Kitts and Nevis,5419,33,4934
Bhutan,4685,4,2780
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1478,NA,303
Solomon Islands,898,5,25
Saint Pierre Miquelon,856,NA,658
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Kiribati,364,NA,NA
Montserrat,163,1,156
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Samoa,30,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106015,4636,99353
Total:,88410164,1316878,56703935
Total:,99307961,1288702,91732176
Total:,48189089,1213517,41517817
Total:,123941102,1613267,92874647
Total:,10986268,239069,9772645
Total:,2755975,6097,2400818
Total:,721,15,706
Total:,373591280,5677545,295002744
