region,cases,deaths,recovered
Moldova,280175,6578,265946
Bahrain,274107,1388,271905
Mongolia,269476,1083,250200
Armenia,252082,5101,235030
Kenya,245781,4965,236169
Qatar,235304,604,232952
Bosnia and Herzegovina,224862,10161,192218
Zambia,208353,3637,203853
Algeria,200989,5651,137410
Nigeria,200957,2647,189346
North Macedonia,186010,6396,166606
Norway,180781,841,88952
Kyrgyzstan,177567,2583,172015
Botswana,172252,2343,167318
Uzbekistan,167268,1179,160421
Albania,161324,2569,145845
Afghanistan,154532,7195,122080
Mozambique,149906,1903,145013
Latvia,149614,2635,141216
Estonia,148923,1322,138898
Finland,135815,1051,46000
Zimbabwe,127368,4560,120000
Namibia,126628,3461,121872
Montenegro,125128,1832,115337
Ghana,123874,1098,117892
Uganda,121984,3119,95835
Cyprus,116494,534,90755
Cambodia,102834,2089,96275
El Salvador,99701,3078,83342
Rwanda,94478,1193,45414
Cameroon,85414,1368,80433
Maldives,83332,229,81404
Australia,82200,1141,61869
Jamaica,77989,1768,50361
Luxembourg,77098,834,75136
Singapore,74848,59,69251
Senegal,73588,1842,68811
Malawi,61287,2252,51763
Ivory Coast,58531,546,56350
DRC,56357,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,51827,1371,45918
Fiji,49587,544,35686
Trinidad and Tobago,47925,1397,42596
Eswatini,45274,1194,42908
Madagascar,42898,958,41322
French Polynesia,40178,585,33500
Martinique,39745,555,104
French Guiana,38021,232,9995
Sudan,38000,2875,31916
Malta,36927,453,35435
Cabo Verde,36891,327,35655
Suriname,35817,788,26334
Mauritania,35212,761,33394
Syria,30337,2112,22967
Guinea,30136,370,28277
Guyana,28831,703,24756
Gabon,27291,174,26027
Togo,24226,211,19576
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20943,114,20245
Mayotte,20107,176,2964
Bahamas,19795,469,17492
Timor-Leste,18943,103,16922
Somalia,18820,1041,9138
Papua New Guinea,18542,204,17892
Belize,18334,389,16409
Laos,18059,16,5568
Tajikistan,17084,124,16960
Taiwan,16123,839,15121
Curaçao,15925,155,15316
Aruba,15202,157,14757
Andorra,15124,130,14941
Mali,15029,545,14214
Lesotho,14395,403,6830
Burundi,14189,38,773
Mauritius,14073,48,1854
Burkina Faso,14003,172,13680
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12153,213,11867
Djibouti,11960,157,11688
South Sudan,11790,121,11195
Iceland,11377,33,10995
CAR,11309,100,6859
Channel Islands,11223,96,10720
Equatorial Guinea,11063,137,9490
Saint Lucia,10344,148,7790
Gambia,9867,330,9504
Yemen,8593,1628,5348
Isle of Man,7113,38,6790
Eritrea,6669,40,6618
Sierra Leone,6391,121,4374
Barbados,6358,57,5366
Guinea-Bissau,6053,130,5198
Niger,5947,201,5676
Liberia,5761,283,5428
Gibraltar,5469,97,5291
San Marino,5388,90,5240
Chad,5025,174,4835
Brunei,4814,24,3256
Comoros,4104,147,3942
Sint Maarten,4053,59,3811
Bermuda,4027,37,2907
New Zealand,4014,27,3498
Saint Martin,3646,47,1399
Liechtenstein,3402,60,3297
Monaco,3290,33,3214
Grenada,3262,46,910
Sao Tome and Principe,3025,43,2563
New Caledonia,2843,14,58
Turks and Caicos,2799,21,2661
Dominica,2758,8,2125
British Virgin Islands,2642,37,2555
St. Vincent Grenadines,2613,13,2331
Bhutan,2596,3,2592
Antigua and Barbuda,2463,55,1551
Caribbean Netherlands,1956,17,1827
Saint Kitts and Nevis,1589,9,893
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1050,2,1018
Cayman Islands,772,2,717
Diamond Princess,712,13,699
Greenland,454,NA,362
Wallis and Futuna,445,7,438
Anguilla,325,NA,310
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95577,4636,90025
Total:,51322616,1044025,39602800
Total:,73761557,1092859,69635370
Total:,37365411,1144990,35469024
Total:,57426010,1200738,52560440
Total:,8205892,205849,7460926
Total:,197846,2523,152974
Total:,721,15,706
Total:,228280053,4690999,204882240
