region,cases,deaths,recovered
Sudan,63275,4961,57200
Mauritania,62778,993,61774
Cabo Verde,62350,410,61868
Bhutan,61419,21,61313
Syria,57189,3163,53915
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46113,155,45890
Curaçao,45127,282,44720
Papua New Guinea,44915,664,43982
Aruba,42914,227,42438
Mauritius,40342,1023,38669
Mayotte,40161,187,N/A
Tanzania,39168,845,N/A
Togo,38678,284,38194
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37156,823,35988
Faeroe Islands,34658,28,N/A
Lesotho,34287,704,25811
Haiti,33702,857,31233
Mali,32385,739,30889
Cayman Islands,30380,29,8553
Saint Lucia,28894,391,28369
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23217,138,23035
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20533,118,20333
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19385,86,19177
Nicaragua,18491,225,4225
Bermuda,18019,148,17749
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16970,183,16656
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15177,17,15012
CAR,14883,113,14520
Dominica,14852,68,14554
Monaco,14451,57,14353
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11921,14,11832
Caribbean Netherlands,11176,36,10476
Sint Maarten,10855,87,10762
Eritrea,10163,103,10054
Niger,9931,312,8890
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8796,175,8301
Comoros,8455,161,8281
Liberia,7929,294,7544
Micronesia,7856,27,147
Sierra Leone,7750,126,N/A
Chad,7560,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6532,46,6470
Cook Islands,6388,1,6383
Turks and Caicos,6372,36,6294
Sao Tome and Principe,6193,76,6101
Palau,5430,6,5401
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1276,8,1144
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,78,NA,73
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,247557,5226,237054
Total:,115334745,1530350,109598003
Total:,187118828,1474313,180435525
Total:,223883733,1911446,218059953
Total:,63888460,1327565,62064666
Total:,12258055,20125,12066794
Total:,12629664,257503,11978663
Total:,721,15,706
Total:,615114206,6521317,594204310
