region,cases,deaths,recovered
Tajikistan,13106,89,12578
Zimbabwe,12786,339,10314
French Guiana,12685,71,9995
Jamaica,12519,292,9579
Malta,12062,203,10423
Cabo Verde,11688,112,11366
Cuba,10717,139,9378
Syria,10701,652,4997
Belize,10490,228,9081
Haiti,9805,234,8413
Gabon,9469,64,9310
Réunion,8846,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8425,135,7203
Eswatini,8032,154,6952
Bahamas,7788,169,6166
Andorra,7699,83,7171
Rwanda,7670,69,6203
Trinidad and Tobago,7089,125,6503
Congo,6571,100,4988
Mali,6441,235,3968
Malawi,6277,187,5676
Guyana,6266,162,5478
Martinique,6049,42,98
Nicaragua,5991,164,4225
Burkina Faso,5941,77,4129
Thailand,5829,60,4116
Suriname,5810,118,5388
Djibouti,5800,61,5690
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5257,47,5031
Equatorial Guinea,5236,85,5078
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4099,12,2430
Gambia,3791,123,3659
Togo,3520,68,3186
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,2933,90,1579
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2531,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2092,606,1384
Chad,1958,102,1651
Liechtenstein,1920,30,1591
Liberia,1779,83,1406
Gibraltar,1476,6,1075
Vietnam,1432,35,1281
Sint Maarten,1385,26,1238
Mongolia,1075,NA,584
Sao Tome and Principe,1012,17,960
Saint Martin,961,12,855
Eritrea,951,1,600
Turks and Caicos,810,6,761
Monaco,783,3,659
Papua New Guinea,780,9,661
Taiwan,776,7,635
Burundi,773,2,687
Comoros,715,7,626
Diamond Princess,712,13,699
Faeroe Islands,561,NA,526
Bermuda,560,9,338
Mauritius,527,10,496
Bhutan,519,NA,438
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,354
Barbados,345,7,291
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,154,5,146
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,105,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,31
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86913,4634,81959
Total:,21951046,491932,13399871
Total:,20131696,328186,18489860
Total:,12762468,354119,11277823
Total:,22224972,512597,10739498
Total:,2612754,61528,2187766
Total:,47843,1052,33373
Total:,721,15,706
Total:,79731500,1749429,56128897
