region,cases,deaths,recovered
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123730682,1601431,118760661
Total:,213359848,1531898,197846153
Total:,245096690,2009290,240814110
Total:,67787317,1348348,65975456
Total:,13914876,25471,13754315
Total:,12780917,258534,12064646
Total:,721,15,706
Total:,676671051,6774987,649216047
