region,cases,deaths,recovered
Senegal,48270,1209,42843
DRC,45211,984,28801
Madagascar,42479,934,40862
Malawi,41498,1301,34583
Vietnam,40850,207,9688
Angola,40530,951,34620
Sudan,36986,2774,30756
Trinidad and Tobago,35428,969,28706
Réunion,33295,256,30781
Cabo Verde,33180,294,32310
Malta,31834,420,30202
Australia,31626,912,29594
French Guiana,28714,163,9995
Syria,25814,1902,21901
Gabon,25245,162,24964
Guinea,24298,184,23478
Suriname,23861,602,19825
Mauritania,22187,503,20521
Guyana,21274,506,19545
Eswatini,20693,698,18585
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19058,144,18883
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17005,77,16072
Taiwan,15346,759,12838
Somalia,15081,781,7268
Mali,14496,529,11167
Togo,14426,134,13766
Andorra,14239,127,13829
Tajikistan,14000,110,13631
Fiji,13886,74,2748
Belize,13644,332,13025
Burkina Faso,13530,169,13335
Martinique,13371,99,98
Bahamas,13274,256,12035
Congo,12933,172,11759
Curaçao,12537,126,12226
Lesotho,12153,338,6601
Hong Kong,11956,212,11675
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,9997,25,9082
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6967,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6383,86,4281
Eritrea,6382,30,6020
Sierra Leone,6122,113,4075
Burundi,5764,8,773
Niger,5555,194,5267
Saint Lucia,5455,87,5241
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4959,174,4777
Gibraltar,4518,94,4272
Barbados,4230,48,4156
Comoros,4002,146,3812
Guinea-Bissau,3998,70,3664
Laos,3092,4,2174
Liechtenstein,3061,59,2985
New Zealand,2803,26,2729
Sint Maarten,2659,34,2595
Monaco,2655,33,2558
Bermuda,2525,33,2481
Turks and Caicos,2444,18,2400
Sao Tome and Principe,2400,37,2332
Bhutan,2380,2,2027
Saint Martin,2373,38,1399
St. Vincent Grenadines,2258,12,2179
Isle of Man,1907,29,1578
Mauritius,1858,18,1534
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1602,8,312
Antigua and Barbuda,1267,42,1222
St. Barth,1005,1,462
Faeroe Islands,905,1,779
Diamond Princess,712,13,699
Cayman Islands,620,2,614
Saint Kitts and Nevis,544,3,435
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Greenland,65,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92183,4636,87011
Total:,41258619,927537,34631609
Total:,58424140,833715,55267367
Total:,34359484,1047337,31773113
Total:,49420331,1117038,46046187
Total:,6168147,155886,5347021
Total:,85319,1343,71456
Total:,721,15,706
Total:,189716761,4082871,173137459
