region,cases,deaths,recovered
Liechtenstein,18141,85,17806
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16401,140,16003
Equatorial Guinea,16191,183,15763
Djibouti,15690,189,15427
Samoa,15052,29,1605
Dominica,14852,68,14554
CAR,14675,113,6859
Monaco,13414,57,13057
Tonga,12301,12,12120
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11569,14,11365
Saint Martin,11061,63,1399
Sint Maarten,10601,87,10495
Caribbean Netherlands,10515,35,10367
Eritrea,9811,103,9693
Niger,9031,310,8628
Antigua and Barbuda,8681,142,8509
Guinea-Bissau,8396,171,8151
Comoros,8161,160,7933
Sierra Leone,7716,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
British Virgin Islands,7107,63,N/A
St. Vincent Grenadines,7023,114,6641
Saint Kitts and Nevis,6266,43,6036
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6064,74,5970
Cook Islands,5794,1,5782
Nauru,5685,1,1559
Palau,5269,6,4630
St. Barth,4740,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1022,8,1009
Diamond Princess,712,13,699
Macao,566,2,94
Wallis and Futuna,456,7,438
Marshall Islands,45,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,23,NA,15
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226397,5226,220301
Total:,106543382,1491040,99840279
Total:,162496524,1441161,156887261
Total:,60392610,1307860,57385623
Total:,207392040,1859845,197178580
Total:,10162612,14528,9690292
Total:,12386195,256182,11549381
Total:,721,15,706
Total:,559374084,6370631,532532122
