region,cases,deaths,recovered
Norway,137127,799,88952
Vietnam,133405,1022,31780
Estonia,133308,1272,128787
Albania,133036,2457,130205
Uzbekistan,128403,866,122368
Namibia,117896,2970,94412
Mozambique,117660,1388,87256
Botswana,106690,1569,95323
Finland,106008,982,46000
Zimbabwe,105656,3421,73394
Ghana,103019,823,97213
Montenegro,101785,1629,98940
Cyprus,101419,419,80178
Uganda,93675,2661,81992
El Salvador,86620,2613,76265
Cameroon,82064,1334,80433
Maldives,77309,221,74481
Cambodia,76585,1375,69198
Luxembourg,73870,822,71867
Rwanda,68867,787,44814
Singapore,64861,37,62733
Senegal,61245,1333,46754
Jamaica,52504,1182,46938
Malawi,51141,1588,37491
Ivory Coast,49911,326,49117
DRC,49562,1023,29497
Madagascar,42652,943,41127
Angola,42486,1003,36025
Trinidad and Tobago,38247,1057,31341
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,34201,423,31410
Australia,33909,923,29926
Cabo Verde,33763,298,32976
French Guiana,30040,185,9995
Fiji,28660,233,7195
Syria,25942,1912,21974
Guinea,25564,214,24111
Eswatini,25515,779,20703
Gabon,25370,163,25143
Suriname,25218,643,21527
Mauritania,25063,553,21985
Guyana,22372,535,20974
Haiti,20116,552,14042
French Polynesia,19875,148,19206
Guadeloupe,19503,242,2250
Mayotte,19474,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17673,192,17274
Taiwan,15662,787,14071
Togo,15522,150,14338
Somalia,15358,809,7498
Tajikistan,14929,121,14389
Andorra,14678,128,14210
Mali,14566,531,13939
Bahamas,14545,286,12549
Belize,14114,337,13349
Burkina Faso,13566,169,13363
Curaçao,13493,126,12715
Congo,13156,177,11759
Lesotho,12908,374,6649
Hong Kong,11985,212,11712
Djibouti,11651,156,11488
Aruba,11584,110,11125
South Sudan,11014,118,10514
Timor-Leste,10695,26,9802
Nicaragua,9470,195,4225
Channel Islands,9127,86,6277
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,7801,30,6699
Gambia,7709,212,6600
CAR,7151,98,6859
Yemen,7058,1375,4171
Burundi,6865,9,773
Eritrea,6545,34,6419
Sierra Leone,6279,120,4260
Laos,5919,6,2774
Niger,5607,195,5330
Saint Lucia,5567,88,5354
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4972,174,4789
Gibraltar,4947,94,4471
Isle of Man,4525,29,2732
Guinea-Bissau,4387,74,3872
Barbados,4365,48,4181
Comoros,4026,147,3864
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
New Zealand,2870,26,2799
Monaco,2853,33,2685
Sint Maarten,2760,34,2648
Bermuda,2553,33,2495
Bhutan,2508,2,2371
British Virgin Islands,2500,31,1914
Saint Martin,2481,38,1399
Turks and Caicos,2481,18,2431
Sao Tome and Principe,2432,37,2353
St. Vincent Grenadines,2288,12,2210
Caribbean Netherlands,1705,17,1661
Antigua and Barbuda,1295,43,1235
Tanzania,1017,21,183
St. Barth,1005,1,462
Faeroe Islands,982,1,927
Diamond Princess,712,13,699
Cayman Islands,642,2,628
Saint Kitts and Nevis,582,3,537
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,133,NA,58
Greenland,117,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92875,4636,87307
Total:,42375285,938803,35278265
Total:,61770647,891711,57842610
Total:,35407350,1086528,32941265
Total:,51396808,1132202,46775600
Total:,6702452,169018,5849672
Total:,103597,1530,76927
Total:,721,15,706
Total:,197756860,4219807,178765045
