region,cases,deaths,recovered
Botswana,195552,2420,192452
Finland,194638,1383,46000
Uzbekistan,194556,1421,191062
Kyrgyzstan,183649,2760,178651
Montenegro,158623,2331,154233
Afghanistan,157499,7316,140809
Mozambique,152000,1941,149575
Zimbabwe,139046,4710,128868
Cyprus,137538,602,124370
Ghana,131246,1228,129326
Namibia,129796,3574,125531
Uganda,127689,3256,97627
Cambodia,120272,2963,116627
El Salvador,119803,3786,102982
Cameroon,107148,1804,102716
Rwanda,100429,1343,45522
Maldives,92368,255,90304
Luxembourg,91709,885,85726
Jamaica,91536,2410,63096
Laos,80722,210,7339
Trinidad and Tobago,75935,2281,60947
Senegal,74031,1886,72107
Angola,65259,1735,63325
Malawi,61997,2307,58824
Ivory Coast,61826,706,60875
Réunion,61188,384,57781
DRC,58858,1113,50930
Guadeloupe,55284,748,2250
Fiji,52562,697,51125
Suriname,51009,1171,29577
Syria,48709,2782,29850
Eswatini,47851,1248,45280
French Polynesia,46324,636,N/A
French Guiana,46205,329,11254
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44170,3200,35786
Malta,40015,468,37822
Mauritania,39584,842,37973
Cabo Verde,38453,351,37980
Guyana,38217,1008,36268
Gabon,37511,281,33424
Papua New Guinea,35538,550,34555
Belize,30824,582,29225
Guinea,30770,387,29725
Togo,26315,243,25928
Tanzania,26270,730,N/A
Barbados,26200,240,23596
Haiti,25638,750,21746
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22839,705,21644
Mauritius,22156,455,20397
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20439,38,773
Timor-Leste,19828,122,19702
Channel Islands,19475,105,17201
Congo,18970,354,12421
Iceland,18642,35,17241
Andorra,18631,133,16446
Mali,17971,618,15321
Curaçao,17487,180,17209
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16662,848,15650
Aruba,16450,174,16095
Burkina Faso,16000,286,15345
Brunei,15202,98,14837
Equatorial Guinea,13599,175,13346
Djibouti,13508,188,13294
Saint Lucia,13048,282,12644
South Sudan,12823,133,12463
Hong Kong,12467,213,12151
New Zealand,12331,44,5885
New Caledonia,12273,279,11770
Isle of Man,12035,66,11059
CAR,11742,101,6859
Yemen,10034,1955,6917
Gambia,9992,342,9640
Cayman Islands,7663,9,3998
Eritrea,7484,61,7271
Gibraltar,7376,100,6991
Niger,7091,264,6739
Guinea-Bissau,6444,149,6277
Sierra Leone,6402,121,N/A
San Marino,6217,94,5772
Dominica,6086,42,5644
Grenada,5908,200,5636
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5623,76,5096
Liechtenstein,4941,62,4357
Sint Maarten,4598,75,4504
Comoros,4543,151,4313
Antigua and Barbuda,4148,117,4019
Saint Martin,3973,56,1399
Faeroe Islands,3957,13,3393
Monaco,3902,36,3736
Sao Tome and Principe,3733,56,3675
Turks and Caicos,3107,25,3055
Caribbean Netherlands,3040,22,2811
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2790,28,2749
Bhutan,2641,3,2625
Greenland,1621,NA,1419
St. Barth,1603,6,N/A
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,86,NA,49
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99203,4636,93507
Total:,59894903,1202728,48212542
Total:,82618775,1224286,79865931
Total:,39098555,1184222,37166768
Total:,75855108,1437405,66471276
Total:,8831758,224420,8166901
Total:,378649,4270,334385
Total:,721,15,706
Total:,266678469,5277346,240218509
