region,cases,deaths,recovered
Timor-Leste,22584,126,21619
Isle of Man,22471,79,22098
Burkina Faso,20751,375,20309
Taiwan,20236,852,18177
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16946,137,13250
Equatorial Guinea,15874,182,15625
Djibouti,15545,189,15347
Gibraltar,15256,101,14489
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13598,214,13197
Gambia,11924,365,11461
Yemen,11751,2130,8582
Greenland,11645,16,2761
Liechtenstein,11564,77,11105
Bermuda,11423,123,11096
Bhutan,11010,6,7194
Dominica,10991,57,10555
Saint Martin,9827,63,1399
Eritrea,9696,103,9584
Sint Maarten,9537,85,9403
Monaco,9331,51,9053
Niger,8746,306,8419
Comoros,8026,160,7846
Guinea-Bissau,7972,166,6965
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7548,31,7418
Antigua and Barbuda,7429,135,7225
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6738,106,6574
Solomon Islands,6348,87,1626
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5932,72,5850
Turks and Caicos,5855,36,5783
Saint Kitts and Nevis,5524,42,5465
St. Barth,3735,6,N/A
Palau,3696,6,2876
Kiribati,2883,11,1743
Anguilla,2528,9,2506
Saint Pierre Miquelon,1063,1,1035
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,289,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,6,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108380,4636,101646
Total:,94549205,1393930,64846782
Total:,114327177,1340863,105840811
Total:,53775131,1252673,47183295
Total:,153715367,1698942,128831702
Total:,11493410,248641,10535751
Total:,3406428,7633,3089390
Total:,721,15,706
Total:,431267439,5942697,360328437
