region,cases,deaths,recovered
Venezuela,410648,4936,395240
Denmark,398048,2725,371503
Uruguay,394679,6082,386227
Dominican Republic,386285,4148,377688
Honduras,376144,10297,116109
S. Korea,375464,2936,336548
Ethiopia,366424,6509,342238
Mongolia,365233,1788,313256
Libya,360266,5186,304803
Slovenia,349996,4806,311344
Moldova,344563,8007,321388
Egypt,334751,18889,281325
Armenia,316839,6582,276865
Oman,304329,4112,299699
Bahrain,276983,1393,275219
Bosnia and Herzegovina,257401,11717,192218
Kenya,253737,5296,247202
Qatar,239871,611,237900
Latvia,228681,3444,191290
Norway,213289,922,88952
Nigeria,212446,2902,204047
Singapore,210978,459,181595
Zambia,209852,3662,206008
Algeria,206995,5939,142049
North Macedonia,204416,7194,189947
Estonia,202629,1581,173021
Albania,187994,2948,177219
Uzbekistan,187381,1334,183305
Botswana,187281,2407,183644
Kyrgyzstan,181668,2681,176025
Australia,177393,1795,153057
Finland,162476,1184,46000
Afghanistan,156392,7284,128882
Mozambique,151352,1933,149298
Montenegro,147401,2140,139989
Zimbabwe,133112,4685,127876
Ghana,130287,1182,127396
Namibia,128967,3558,124938
Uganda,126407,3224,96815
Cyprus,123691,576,90755
Cambodia,118948,2818,115289
El Salvador,113422,3670,94980
Cameroon,104348,1731,80433
Rwanda,99854,1332,45515
Jamaica,89349,2257,58576
Maldives,88386,245,86168
Luxembourg,82842,849,79684
Senegal,73933,1880,72038
Angola,64583,1718,56590
Malawi,61803,2302,57752
Ivory Coast,61370,696,60145
Trinidad and Tobago,58441,1739,51459
DRC,57587,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52247,674,50045
Suriname,49400,1107,29491
Eswatini,46454,1243,45140
Laos,45020,77,6558
French Guiana,44964,313,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38233,349,37770
Malta,37813,462,36660
Mauritania,37535,801,36087
Gabon,36020,249,29170
Guyana,35929,930,32372
Papua New Guinea,31287,406,28354
Guinea,30681,385,29571
Belize,27673,505,24830
Tanzania,26196,725,N/A
Togo,26102,243,25720
Benin,24804,161,24346
Haiti,24032,679,20431
Somalia,22693,1294,10767
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21672,658,12682
Mayotte,20612,185,2964
Burundi,20106,38,773
Timor-Leste,19795,122,19665
Barbados,19188,167,12056
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17123,175,16845
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16437,847,15489
Mali,16233,570,14707
Aruba,15965,171,15634
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14255,34,13125
Channel Islands,13571,100,12678
Brunei,13545,91,12098
Djibouti,13489,183,13269
Equatorial Guinea,13407,168,12918
Saint Lucia,12673,260,12094
South Sudan,12448,133,12008
Hong Kong,12361,213,12035
CAR,11579,100,6859
New Caledonia,11235,267,55
Gambia,9973,341,9618
Isle of Man,9883,60,9227
Yemen,9843,1905,6486
New Zealand,7138,29,4773
Eritrea,6910,45,6744
Niger,6434,220,6077
Sierra Leone,6396,121,4393
Guinea-Bissau,6149,143,5671
Gibraltar,6115,98,5771
Grenada,5857,198,5567
Liberia,5815,287,5458
Bermuda,5665,106,5502
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5073,69,3920
Dominica,4961,32,4566
Sint Maarten,4505,75,4404
Comoros,4300,147,4085
Antigua and Barbuda,4072,104,3808
Saint Martin,3872,56,1399
Sao Tome and Principe,3718,56,3625
Liechtenstein,3631,61,3489
Monaco,3428,36,3363
Turks and Caicos,3003,23,2916
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2701,25,2563
Bhutan,2623,3,2614
Faeroe Islands,2484,5,1706
Cayman Islands,2482,2,1059
Caribbean Netherlands,2468,19,2363
St. Barth,1589,6,462
Anguilla,1019,1,913
Greenland,846,NA,776
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97605,4636,91840
Total:,56682631,1156379,45441560
Total:,79853299,1178093,76939563
Total:,38490943,1171900,36622207
Total:,65747311,1320393,58860764
Total:,8594271,219638,7936425
Total:,319965,3815,270261
Total:,721,15,706
Total:,249689141,5050233,226071486
