region,cases,deaths,recovered
Egypt,367456,20966,305652
Armenia,342115,7767,324224
Norway,310781,1136,88952
Oman,304679,4113,300066
Bosnia and Herzegovina,280980,12918,192218
Bahrain,277997,1394,276292
Singapore,272433,783,265242
Latvia,260658,4360,246049
Kenya,255932,5342,248488
Qatar,245030,612,242081
Estonia,227446,1845,211800
Australia,227381,2100,208521
North Macedonia,218723,7710,205393
Nigeria,216451,2981,207661
Algeria,212434,6132,146006
Zambia,210724,3668,206546
Albania,203215,3130,194452
Finland,201051,1421,46000
Botswana,196090,2421,192452
Uzbekistan,195246,1430,191976
Kyrgyzstan,183863,2766,178905
Montenegro,159433,2347,154887
Afghanistan,157601,7322,141501
Zimbabwe,155817,4723,129136
Mozambique,152965,1942,149943
Cyprus,140030,607,124370
Ghana,131246,1228,129326
Namibia,131230,3575,125846
Uganda,127877,3265,97739
Cambodia,120327,2978,116680
El Salvador,119803,3792,102982
Cameroon,107549,1823,102716
Rwanda,100556,1344,45522
Luxembourg,93429,890,86920
Maldives,92846,256,90776
Jamaica,91652,2418,63358
Laos,86148,231,7339
Trinidad and Tobago,79237,2361,63010
Senegal,74065,1886,72133
Angola,65371,1737,63417
Réunion,63863,391,59685
Malawi,62147,2307,58852
Ivory Coast,61882,706,60946
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Fiji,52577,697,51157
Eswatini,51172,1248,45409
Suriname,51167,1176,29584
Syria,49101,2804,30276
French Guiana,46421,332,11254
French Polynesia,46334,636,N/A
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44529,3208,36009
Malta,40357,470,38111
Mauritania,39742,848,38284
Cabo Verde,38489,351,38009
Guyana,38453,1016,36634
Gabon,37551,281,33761
Papua New Guinea,35835,573,34917
Belize,31033,586,29609
Guinea,30798,388,29753
Barbados,26668,249,24064
Togo,26372,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Somalia,23074,1333,12817
Bahamas,22881,708,21656
Mauritius,22461,680,20781
Lesotho,22448,664,13849
Mayotte,21088,185,2964
Burundi,20610,38,773
Channel Islands,20327,107,18136
Timor-Leste,19829,122,19702
Andorra,19440,133,16995
Iceland,19159,35,17751
Congo,19066,359,12421
Mali,18404,623,15454
Curaçao,17560,182,17246
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16721,848,15672
Aruba,16549,177,16173
Burkina Faso,16334,290,15604
Brunei,15283,98,15088
Equatorial Guinea,13612,175,13386
Djibouti,13514,188,13298
Saint Lucia,13086,283,12699
South Sudan,12873,133,12576
New Zealand,12781,46,6074
Hong Kong,12483,213,12159
Isle of Man,12441,67,11478
New Caledonia,12358,280,11882
CAR,11912,101,6859
Yemen,10056,1962,6938
Gambia,9998,342,9641
Cayman Islands,7839,9,4339
Eritrea,7616,63,7369
Gibraltar,7485,100,7102
Niger,7149,267,6805
Guinea-Bissau,6447,149,6281
Sierra Leone,6421,121,N/A
Dominica,6233,42,5768
San Marino,6217,94,5772
Grenada,5913,200,5651
Liberia,5833,287,5535
Bermuda,5764,106,5634
Chad,5701,181,4874
St. Vincent Grenadines,5692,77,5111
Liechtenstein,5222,67,4772
Sint Maarten,4628,75,4520
Comoros,4560,151,4366
Faeroe Islands,4275,13,3737
Antigua and Barbuda,4159,117,4025
Monaco,4054,36,3810
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3119,25,3066
Caribbean Netherlands,3119,22,2939
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2795,28,2758
Bhutan,2649,3,2626
Greenland,1774,NA,1520
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99517,4636,93659
Total:,60489658,1211099,48528516
Total:,82965550,1229784,80231332
Total:,39178879,1185947,37234355
Total:,77449726,1455134,67728537
Total:,8948138,225162,8203090
Total:,387763,4340,346531
Total:,721,15,706
Total:,269420435,5311481,242273067
