region,cases,deaths,recovered
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9755,103,9644
Niger,9031,310,8628
Vanuatu,8735,14,8519
Guinea-Bissau,8259,171,8033
Comoros,8100,160,7933
Antigua and Barbuda,7982,138,7651
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6857,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5688,43,5577
Cook Islands,5599,1,5514
Palau,5020,6,4298
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,958,4,856
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,223605,5224,214682
Total:,100793781,1471280,95439779
Total:,154634509,1430253,147223698
Total:,57443619,1297909,53398469
Total:,195756327,1838370,184396012
Total:,8503224,11957,8043175
Total:,12115058,254692,11303214
Total:,721,15,706
Total:,529247239,6304476,499805053
