region,cases,deaths,recovered
Mayotte,20555,185,2964
Burundi,20039,38,773
Timor-Leste,19790,122,19628
Mauritius,17698,166,1854
Barbados,17465,152,11419
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17072,174,16760
Nicaragua,16422,207,4225
Taiwan,16412,847,15458
Mali,16073,563,14659
Aruba,15916,171,15567
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13478,181,13242
Equatorial Guinea,13368,167,12693
Brunei,13130,88,11289
Channel Islands,13070,100,12290
Saint Lucia,12559,255,11959
South Sudan,12361,133,12008
Hong Kong,12347,213,12034
CAR,11518,100,6859
New Caledonia,10968,265,55
Gambia,9965,340,9611
Yemen,9791,1889,6385
Isle of Man,9691,57,8824
Eritrea,6834,45,6732
New Zealand,6428,28,4647
Sierra Leone,6396,121,4393
Niger,6351,213,5990
Guinea-Bissau,6133,141,5572
Gibraltar,5992,98,5703
Grenada,5840,198,5515
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4951,66,3087
Dominica,4783,32,4287
Sint Maarten,4494,75,4389
Comoros,4239,147,4049
Antigua and Barbuda,4058,102,3726
Saint Martin,3872,56,1399
Sao Tome and Principe,3714,56,3258
Liechtenstein,3576,61,3452
Monaco,3416,36,3350
Turks and Caicos,2980,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2669,23,2511
Bhutan,2621,3,2610
Caribbean Netherlands,2432,19,2339
Faeroe Islands,2145,2,1438
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97151,4636,91701
Total:,56235583,1147957,44873063
Total:,79365808,1171208,76431567
Total:,38408526,1170337,36562990
Total:,64511437,1302347,58045238
Total:,8571533,218689,7907236
Total:,309874,3713,256626
Total:,721,15,706
Total:,247403482,5014266,224077426
