region,cases,deaths,recovered
Liechtenstein,86,1,81
Turks and Caicos,82,2,22
Sint Maarten,79,15,63
Antigua and Barbuda,76,3,57
French Polynesia,62,NA,60
St. Vincent Grenadines,50,NA,29
Saint Martin,46,3,39
Macao,46,NA,46
Belize,43,2,23
Papua New Guinea,30,NA,8
Curaçao,28,1,24
Fiji,27,NA,18
Timor-Leste,24,NA,24
Grenada,23,NA,23
Saint Lucia,23,NA,19
New Caledonia,22,NA,21
Laos,19,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83707,4634,78840
Total:,4795745,200991,2374405
Total:,3461067,123112,2324684
Total:,3598608,84468,2568280
Total:,2717490,200147,1622886
Total:,773401,16478,438257
Total:,14590,150,10158
Total:,721,15,651
Total:,15361622,625361,9339321
