region,cases,deaths,recovered
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,83
Vatican City,29,NA,29
Tuvalu,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,260506,5226,250642
Total:,117821672,1552495,113324790
Total:,193764523,1487740,187294774
Total:,234391215,1942140,227235158
Total:,64435956,1332895,62783670
Total:,12620022,21586,12344501
Total:,12672667,257852,12004382
Total:,721,15,706
Total:,635706776,6594723,614987981
