region,cases,deaths,recovered
Tajikistan,13305,90,13191
Cabo Verde,12237,114,11691
Syria,12179,763,5889
Belize,11202,271,10362
Eswatini,10975,279,7494
Haiti,10241,237,8745
Thailand,9841,67,5255
Gabon,9694,66,9498
Rwanda,9368,115,6940
Réunion,9247,42,8830
Hong Kong,9153,155,8307
Guadeloupe,8776,154,2242
Andorra,8489,84,7724
Bahamas,7969,175,6313
Malawi,7925,208,5802
Burkina Faso,7866,89,5710
Mali,7512,290,5224
Trinidad and Tobago,7219,127,6832
Congo,7127,108,5846
Suriname,6854,131,6147
Guyana,6469,167,5990
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,5977,50,5389
Iceland,5867,29,5704
Djibouti,5865,61,5772
Equatorial Guinea,5289,86,5154
Lesotho,5170,79,1564
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4422,18,3520
Togo,3894,72,3581
Gambia,3838,125,3677
Niger,3747,125,2311
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3223,73,2850
Gibraltar,3021,12,1692
Sierra Leone,2782,77,1976
San Marino,2628,64,2220
Guinea-Bissau,2455,45,2398
Chad,2419,106,1938
Liechtenstein,2311,48,2108
New Zealand,2188,25,2101
Yemen,2104,610,1405
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1554,27,1425
Vietnam,1512,35,1357
Mongolia,1395,2,896
Sao Tome and Principe,1054,17,988
Comoros,1050,16,802
Monaco,1041,4,814
Saint Martin,1025,12,855
Turks and Caicos,956,6,799
Burundi,885,2,773
Taiwan,825,7,714
Papua New Guinea,811,9,755
Barbados,780,7,335
Bhutan,771,1,465
Diamond Princess,712,13,699
Faeroe Islands,644,1,584
Bermuda,641,12,538
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,451,1,269
Saint Lucia,395,5,309
Isle of Man,392,25,349
Cambodia,386,NA,362
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,149
Antigua and Barbuda,167,5,150
St. Vincent Grenadines,149,NA,100
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,105,NA,93
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87364,4634,82195
Total:,25656067,547366,15734580
Total:,21315928,346365,19804006
Total:,13808971,373894,12334854
Total:,25522537,581729,13654633
Total:,3001908,71559,2444863
Total:,48939,1067,33621
Total:,721,15,706
Total:,89355071,1921995,64007263
