region,cases,deaths,recovered
Kenya,106801,1866,86914
North Macedonia,104548,3156,92189
S. Korea,90816,1612,81700
Latvia,88022,1654,77135
Kyrgyzstan,86356,1468,83318
Ghana,84349,611,78443
Sri Lanka,83870,483,80437
Zambia,80090,1108,76299
Uzbekistan,80006,622,78549
Montenegro,77493,1031,67687
Norway,72653,632,66014
Estonia,69193,615,50640
El Salvador,60491,1878,56339
Mozambique,60395,668,44002
Singapore,59979,29,59849
Finland,59442,759,46000
Uruguay,59171,617,51365
Luxembourg,55902,643,52185
Afghanistan,55797,2447,49359
Cuba,52501,333,47626
Uganda,40395,334,15008
Namibia,39297,434,36980
Zimbabwe,36148,1472,32989
Cameroon,35714,551,32594
Cyprus,35297,232,2057
Senegal,35037,896,29620
Ivory Coast,32929,193,31866
Malawi,32229,1056,20204
Botswana,30727,332,24884
Australia,28996,909,26183
Sudan,28545,1895,23084
DRC,26247,711,20601
Thailand,26108,84,25483
Jamaica,24103,435,13745
Malta,23226,321,19905
Angola,20882,510,19410
Maldives,20144,62,17470
Madagascar,19831,297,19296
Rwanda,19111,265,17472
French Polynesia,18429,140,4842
Mayotte,17600,112,2964
Mauritania,17235,441,16606
Eswatini,17086,652,14898
French Guiana,16627,85,9995
Guinea,16154,91,15033
Syria,15696,1039,9961
Cabo Verde,15483,148,14898
Gabon,15254,88,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12531,250,9828
Belize,12320,315,11870
Burkina Faso,12047,143,11635
Hong Kong,11047,200,10578
Andorra,10948,112,10560
Lesotho,10497,295,3768
Guadeloupe,10149,162,2242
Suriname,8939,173,8426
Congo,8820,128,7019
Guyana,8626,197,8024
Bahamas,8519,179,7309
Mali,8420,355,6414
South Sudan,8305,97,4217
Aruba,7938,74,7695
Somalia,7727,260,3867
Trinidad and Tobago,7717,139,7481
Togo,7086,85,5812
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6095,92,5632
Djibouti,6089,63,5920
Benin,6071,75,4963
Iceland,6058,29,6018
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4736,22,4651
Gambia,4735,151,4111
Gibraltar,4243,93,4127
Channel Islands,4039,86,3939
Chad,3999,140,3484
Sierra Leone,3889,79,2628
San Marino,3829,75,3345
Saint Lucia,3779,37,3067
Comoros,3578,144,3359
Guinea-Bissau,3271,48,2615
Barbados,3140,36,2552
Mongolia,3032,2,2360
Eritrea,2884,7,2344
Seychelles,2849,11,2462
Liechtenstein,2577,54,2486
Vietnam,2482,35,1898
New Zealand,2384,26,2296
Yemen,2363,643,1435
Burundi,2224,3,773
Turks and Caicos,2132,14,1940
Sint Maarten,2061,27,2007
Liberia,2014,85,1884
Monaco,1965,25,1720
Sao Tome and Principe,1840,30,1438
St. Vincent Grenadines,1628,8,945
Saint Martin,1544,12,1399
Papua New Guinea,1365,14,846
Taiwan,958,9,926
Cambodia,878,NA,482
Bhutan,867,1,865
Antigua and Barbuda,769,14,307
Bermuda,713,12,682
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
Mauritius,619,10,588
St. Barth,573,1,462
Isle of Man,511,25,416
Tanzania,509,21,183
Cayman Islands,447,2,415
Caribbean Netherlands,429,4,402
Brunei,187,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,113,NA,90
Fiji,63,2,54
New Caledonia,58,NA,58
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89933,4636,85111
Total:,33721526,765370,23503157
Total:,25224818,400600,23699233
Total:,18134879,470591,16422272
Total:,34469074,822768,24101534
Total:,3949024,104626,3511207
Total:,51331,1091,34308
Total:,721,15,706
Total:,115551373,2565061,91272417
