region,cases,deaths,recovered
Namibia,45054,557,43354
Ivory Coast,44975,258,43758
Botswana,41710,616,36958
Jamaica,41604,646,18566
Uganda,41086,337,40685
Senegal,39307,1074,38031
Zimbabwe,37052,1532,34814
Malawi,33738,1125,31140
Thailand,30869,96,28128
Sudan,30111,2063,24214
Malta,29511,401,28561
Australia,29388,909,26343
DRC,28474,745,25841
Madagascar,27034,486,23293
Maldives,25304,67,22166
Rwanda,23152,314,20870
Angola,23108,549,21557
Guinea,20746,132,18408
Gabon,20265,124,17227
Syria,19883,1352,13666
Mayotte,19408,167,2964
French Polynesia,18647,141,4842
Cabo Verde,18422,176,16925
Mauritania,17995,450,17297
Réunion,17508,123,16011
French Guiana,17441,94,9995
Eswatini,17367,669,16639
Mongolia,13494,19,8522
Tajikistan,13308,90,13218
Burkina Faso,12904,152,12556
Haiti,12816,251,11427
Belize,12485,318,12106
Andorra,12409,120,11692
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11649,115,8797
Hong Kong,11564,207,11186
Mali,11254,402,7057
Guyana,10853,252,9517
Lesotho,10707,315,4471
Curaçao,10632,60,5942
South Sudan,10340,114,10090
Congo,10084,137,8208
Aruba,9896,92,9205
Djibouti,9479,92,7388
Bahamas,9339,189,8814
Suriname,9254,178,8643
Martinique,9028,57,98
Trinidad and Tobago,8276,145,7699
Papua New Guinea,7839,68,846
Benin,7515,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6258,29,6126
Gambia,5564,166,5111
CAR,5402,74,5056
Yemen,5133,1004,1946
Niger,5058,188,4737
San Marino,4944,85,4419
Chad,4616,167,4254
Seychelles,4395,24,4091
Saint Lucia,4329,64,4143
Gibraltar,4276,94,4178
Channel Islands,4051,86,3956
Sierra Leone,3993,79,2826
Comoros,3758,146,3568
Barbados,3704,44,3576
Guinea-Bissau,3664,66,3042
Cambodia,3604,24,1984
Eritrea,3393,10,3146
Burundi,3027,6,773
Liechtenstein,2722,56,2606
Vietnam,2683,35,2429
New Zealand,2561,26,2440
Monaco,2364,30,2213
Turks and Caicos,2344,17,2279
Sao Tome and Principe,2255,35,2154
Sint Maarten,2174,27,2106
Liberia,2042,85,1899
St. Vincent Grenadines,1774,10,1627
Saint Martin,1693,12,1399
Bermuda,1657,14,864
Isle of Man,1574,29,1445
Caribbean Netherlands,1501,14,1299
Mauritius,1183,12,730
Antigua and Barbuda,1180,29,913
Taiwan,1054,10,1018
St. Barth,907,1,462
Bhutan,900,1,874
Timor-Leste,877,1,395
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,515,2,487
Tanzania,509,21,183
Wallis and Futuna,430,5,44
Brunei,216,3,202
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,60,NA,54
Macao,49,NA,48
Laos,49,NA,47
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90386,4636,85471
Total:,36556427,832286,28278021
Total:,22111349,583070,19792329
Total:,30408214,442953,27250981
Total:,41213010,943753,29184031
Total:,4355252,115250,3898899
Total:,59083,1151,34663
Total:,721,15,706
Total:,134704056,2918478,108439630
