region,cases,deaths,recovered
Bosnia and Herzegovina,379817,15810,N/A
Kenya,335929,5668,328284
Zambia,327102,4008,322093
Botswana,324154,2753,319099
North Macedonia,316219,9335,305239
Albania,288176,3514,279003
Algeria,266274,6875,178701
Luxembourg,263167,1094,251249
Nigeria,258517,3144,250388
Zimbabwe,255939,5564,249636
Montenegro,243768,2729,238229
Uzbekistan,241738,1637,238689
Mozambique,228679,2213,225961
Laos,210375,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201053,2991,196406
Iceland,197707,179,N/A
Maldives,183491,307,163687
Afghanistan,183268,7728,165007
El Salvador,180970,4163,165895
Brunei,172280,225,164116
Guadeloupe,171431,957,2250
Namibia,169253,4065,164813
Uganda,168394,3627,100412
Trinidad and Tobago,168322,4028,158221
Ghana,166816,1453,164156
Jamaica,144092,3158,91749
Cambodia,136362,3056,133221
Rwanda,131691,1461,45522
Cameroon,120068,1931,117791
Malta,109043,762,100121
Angola,99761,1900,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Malawi,86750,2649,83458
Senegal,86504,1968,84480
Barbados,86154,478,84035
Ivory Coast,84084,805,83166
Channel Islands,83571,180,80325
Suriname,80890,1376,49587
French Polynesia,73688,649,N/A
Eswatini,73219,1417,71714
Guyana,68225,1262,66209
Fiji,66405,869,63984
Madagascar,66098,1403,63895
New Caledonia,65271,313,63505
Belize,64948,680,63451
Sudan,62745,4952,N/A
Cabo Verde,61669,409,60753
Mauritania,61296,986,58586
Bhutan,59940,21,59845
Syria,55955,3150,52773
Gabon,48157,305,47391
Seychelles,45000,167,44627
Papua New Guinea,44751,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37624,275,37129
Guinea,37358,443,36419
Isle of Man,36998,110,26794
Bahamas,36287,822,34728
Tanzania,36174,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,31908,837,29872
Mali,31189,737,30353
Cayman Islands,27594,29,8553
Saint Lucia,27337,385,26775
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24421,386,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18734,116,18035
Grenada,18560,233,18124
Nicaragua,18491,225,4225
Liechtenstein,18141,85,17806
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Equatorial Guinea,16467,183,15840
Bermuda,16401,140,16003
Djibouti,15690,189,15427
Samoa,15115,29,1605
Dominica,14852,68,14554
CAR,14675,113,6859
Monaco,13480,57,13107
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11642,14,11471
Saint Martin,11061,63,1399
Sint Maarten,10604,87,10495
Caribbean Netherlands,10523,35,10376
Eritrea,9827,103,9700
Niger,9031,310,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8161,160,7933
Sierra Leone,7718,125,N/A
Liberia,7502,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7031,114,6641
Nauru,6904,1,2790
Saint Kitts and Nevis,6308,44,6107
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6064,74,5970
Cook Islands,5794,1,5782
Palau,5269,6,4630
St. Barth,4740,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1023,8,1012
Diamond Princess,712,13,699
Macao,642,2,141
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,24,NA,19
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226704,5226,220431
Total:,107058847,1492305,100197245
Total:,162975191,1441817,157293363
Total:,60607201,1308620,57633837
Total:,208068707,1860674,197784536
Total:,10287708,14679,9801949
Total:,12396159,256229,11561786
Total:,721,15,706
Total:,561394534,6374339,534273422
