region,cases,deaths,recovered
Nicaragua,6445,173,4225
Djibouti,6060,63,5892
Iceland,6049,29,6005
Equatorial Guinea,5852,91,5559
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4708,22,4624
Gambia,4671,147,4089
Gibraltar,4235,92,4119
Channel Islands,4032,86,3893
Chad,3934,137,3420
Sierra Leone,3884,79,2612
San Marino,3621,73,3201
Comoros,3552,144,3203
Guinea-Bissau,3215,48,2587
Saint Lucia,3149,34,2879
Barbados,2949,32,2171
Mongolia,2831,2,2150
Eritrea,2826,7,2225
Seychelles,2562,11,2048
Liechtenstein,2558,54,2484
Vietnam,2421,35,1804
New Zealand,2371,26,2278
Yemen,2255,625,1434
Burundi,2106,3,773
Turks and Caicos,2070,14,1819
Sint Maarten,2051,27,1988
Liberia,2009,85,1884
Monaco,1932,23,1690
Sao Tome and Principe,1719,27,1315
Saint Martin,1544,12,1399
St. Vincent Grenadines,1519,6,848
Papua New Guinea,1228,12,846
Taiwan,951,9,906
Bhutan,867,1,862
Cambodia,741,NA,477
Diamond Princess,712,13,699
Bermuda,705,12,682
Antigua and Barbuda,701,14,271
Faeroe Islands,658,1,656
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,475,25,410
Cayman Islands,438,2,405
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,142,NA,127
British Virgin Islands,114,1,95
Timor-Leste,110,NA,89
Fiji,57,2,54
New Caledonia,57,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89877,4636,84997
Total:,33324780,752522,22955223
Total:,24794495,395810,23324908
Total:,17761537,461823,16094728
Total:,33722637,805104,23276948
Total:,3896280,102980,3449084
Total:,51085,1088,34267
Total:,721,15,706
Total:,113551535,2519342,89135864
