region,cases,deaths,recovered
Dominican Republic,576220,4372,571339
Hong Kong,551233,2869,13232
Bahrain,532265,1462,514121
Estonia,525748,2327,421037
Venezuela,517516,5653,508216
Moldova,506222,11304,486112
Libya,499465,6326,480959
Egypt,493658,24257,423457
Ethiopia,469095,7482,420460
Mongolia,466423,2177,313256
Armenia,421714,8563,407583
Honduras,414714,10812,129792
Oman,386003,4250,377476
Bosnia and Herzegovina,372962,15610,192218
Qatar,358821,672,356577
Cyprus,341383,886,124370
Kenya,323140,5644,317465
Zambia,314850,3960,309057
Réunion,310181,680,298082
North Macedonia,300714,9117,289532
New Zealand,286750,65,84428
Albania,272412,3483,267776
Algeria,265366,6861,177977
Botswana,263950,2619,259434
Nigeria,254861,3142,249307
Zimbabwe,241049,5407,229914
Uzbekistan,237059,1637,234360
Montenegro,231313,2692,227735
Mozambique,225159,2198,221863
Kyrgyzstan,200691,2970,195761
Luxembourg,191006,1004,179255
Afghanistan,175525,7636,158034
Maldives,173666,297,159080
Uganda,163431,3593,100097
Ghana,160667,1444,158992
Namibia,157366,4014,153069
El Salvador,156364,4093,132410
Iceland,155877,77,75685
Laos,145094,637,7660
Cambodia,133501,3044,127995
Trinidad and Tobago,131378,3669,104797
Guadeloupe,130705,843,2250
Rwanda,129569,1458,45522
Jamaica,128246,2835,78996
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,104022,156,64081
Angola,98855,1900,96817
DRC,86271,1335,50930
Senegal,85782,1962,83761
Malawi,85461,2620,76429
Ivory Coast,81571,795,80576
Suriname,78654,1319,49364
French Guiana,77986,394,11254
Malta,72421,613,70318
French Polynesia,69586,643,N/A
Eswatini,69351,1391,67846
Fiji,64060,834,62208
Madagascar,63791,1373,59002
Guyana,63090,1224,61618
Sudan,61643,4865,N/A
New Caledonia,59163,304,54975
Mauritania,58656,981,57644
Belize,56976,652,55658
Barbados,56551,323,54711
Cabo Verde,55904,401,55437
Channel Islands,55741,146,51892
Syria,55193,3105,48801
Gabon,47564,303,47212
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39133,264,38533
Andorra,38794,152,37925
Burundi,38209,38,773
Togo,36843,272,36447
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33726,800,N/A
Mauritius,33352,786,29898
Bahamas,33180,771,32052
Lesotho,32716,697,23461
Haiti,30430,827,25729
Mali,30402,725,29560
Benin,26575,163,25506
Somalia,26400,1348,13182
Congo,24041,378,20178
Isle of Man,23962,80,22938
Saint Lucia,22811,364,22400
Timor-Leste,22784,129,22566
Taiwan,21081,853,19011
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17034,137,13502
Bhutan,16277,7,12187
Equatorial Guinea,15894,183,15670
Gibraltar,15764,101,15328
Djibouti,15564,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13590,79,12895
Gambia,11963,365,11583
Greenland,11832,20,2761
Yemen,11783,2139,8827
Bermuda,11743,123,11440
Dominica,11462,62,11115
Saint Martin,9912,63,1399
Eritrea,9718,103,9613
Monaco,9654,51,9419
Sint Maarten,9599,85,9463
Niger,8774,307,8454
Solomon Islands,8491,118,1860
Comoros,8057,160,7883
Guinea-Bissau,8039,168,7045
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7461,135,7305
Liberia,7387,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5537,42,5490
Palau,3888,6,3556
St. Barth,3780,6,N/A
Kiribati,3010,13,2398
Anguilla,2574,9,2552
Saint Pierre Miquelon,1220,1,1086
Tonga,1220,NA,366
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,206,NA,46
Montserrat,166,2,162
Falkland Islands,115,NA,N/A
Vanuatu,95,1,12
Macao,82,NA,79
Samoa,41,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,112385,4636,103139
Total:,95538646,1421376,68176596
Total:,123393352,1366654,111365874
Total:,54985170,1265515,49573587
Total:,162898116,1733636,143482195
Total:,11607603,251394,10761961
Total:,4039240,8150,3533912
Total:,721,15,706
Total:,452462848,6046740,386894831
