region,cases,deaths,recovered
DRC,48970,1023,29497
Madagascar,42615,942,41091
Angola,42288,1000,35964
Trinidad and Tobago,38014,1056,31106
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,33995,423,30982
Australia,33726,923,29926
Cabo Verde,33682,298,32879
French Guiana,29950,184,9995
Fiji,26196,218,6706
Syria,25930,1911,21969
Gabon,25370,163,25143
Guinea,25293,208,24024
Suriname,25118,640,21458
Mauritania,24662,547,21780
Eswatini,24247,770,20362
Guyana,22234,530,20773
Haiti,20077,545,13951
French Polynesia,19636,147,19047
Mayotte,19474,174,2964
Martinique,19149,111,104
Seychelles,18062,90,17324
Guadeloupe,17779,238,2250
Papua New Guinea,17670,192,17261
Taiwan,15619,787,13938
Togo,15393,150,14272
Somalia,15323,804,7430
Tajikistan,14845,120,14313
Andorra,14586,127,14113
Mali,14563,531,13934
Bahamas,14457,286,12501
Belize,14069,337,13311
Burkina Faso,13560,169,13361
Curaçao,13447,126,12659
Congo,13156,177,11759
Lesotho,12887,363,6649
Hong Kong,11981,212,11707
Djibouti,11647,155,11480
Aruba,11521,109,11110
South Sudan,11014,118,10514
Timor-Leste,10535,26,9773
Nicaragua,9470,195,4225
Channel Islands,9036,86,6033
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Gambia,7709,212,6600
Iceland,7545,30,6668
CAR,7148,98,6859
Yemen,7027,1374,4168
Burundi,6715,9,773
Eritrea,6539,34,6378
Sierra Leone,6250,119,4241
Niger,5604,195,5304
Saint Lucia,5537,88,5354
Laos,5434,6,2503
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4972,174,4789
Gibraltar,4892,94,4470
Barbados,4364,48,4158
Guinea-Bissau,4334,74,3854
Isle of Man,4333,29,2225
Comoros,4024,147,3864
Mauritius,3913,19,1854
Liechtenstein,3083,59,3003
New Zealand,2867,26,2795
Monaco,2833,33,2674
Sint Maarten,2743,34,2644
Bermuda,2553,33,2495
Bhutan,2501,2,2331
British Virgin Islands,2500,31,1914
Saint Martin,2481,38,1399
Turks and Caicos,2473,18,2426
Sao Tome and Principe,2432,37,2353
St. Vincent Grenadines,2288,12,2210
Caribbean Netherlands,1703,17,1661
Antigua and Barbuda,1288,43,1229
St. Barth,1005,1,462
Faeroe Islands,980,1,918
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,582,3,537
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,133,NA,58
Anguilla,113,NA,111
Greenland,108,NA,71
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92811,4636,87288
Total:,42221205,937709,35211306
Total:,61285486,883416,57478944
Total:,35330391,1083426,32869672
Total:,51130272,1130030,46671353
Total:,6638983,167572,5805673
Total:,100705,1514,76262
Total:,721,15,706
Total:,196707763,4203682,178113916
