region,cases,deaths,recovered
Tajikistan,17388,124,17264
South Sudan,17333,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16784,84,16345
Equatorial Guinea,15904,183,15696
Djibouti,15594,189,15401
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14064,219,13793
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11813,2147,8999
Monaco,11152,54,10896
Saint Martin,10176,63,1399
Sint Maarten,9861,86,9689
Eritrea,9731,103,9625
Caribbean Netherlands,8992,33,8620
Niger,8822,308,8487
Tonga,8444,9,6645
Guinea-Bissau,8173,170,7260
Comoros,8099,160,7929
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7400,294,5747
Chad,7347,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5553,43,5506
Vanuatu,5480,4,3621
St. Barth,4313,6,N/A
Palau,4098,6,3785
Samoa,3665,7,1605
Cook Islands,3171,NA,2319
Kiribati,3069,13,2595
Anguilla,2717,9,2692
Saint Pierre Miquelon,2509,1,2361
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,5
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,165577,4638,138544
Total:,97056136,1448886,93194451
Total:,143848225,1411748,122902809
Total:,56409286,1290669,52214671
Total:,183970661,1789830,164009809
Total:,6163706,9658,5506232
Total:,11794164,253144,11028942
Total:,721,15,706
Total:,499242899,6203950,448857620
