region,cases,deaths,recovered
Saint Lucia,18,NA,NA
Saint Martin,39,3,NA
Saint Pierre Miquelon,1,NA,NA
San Marino,651,41,NA
Sao Tome and Principe,241,7,NA
Saudi Arabia,53154,305,NA
Senegal,2402,24,NA
Serbia,10569,228,NA
Seychelles,11,NA,NA
Sierra Leone,474,30,NA
Singapore,27445,21,NA
Sint Maarten,76,15,NA
Slovakia,1487,27,NA
Slovenia,1465,103,NA
Somalia,1386,55,NA
South Africa,14955,266,NA
South Sudan,255,NA,NA
Spain,275971,27553,NA
Sri Lanka,965,9,NA
St. Barth,6,NA,NA
St. Vincent Grenadines,17,NA,NA
Sudan,2281,99,NA
Suriname,10,1,NA
Sweden,29659,3630,NA
Switzerland,30543,1880,NA
Syria,54,3,NA
Taiwan,440,7,NA
Tajikistan,1400,36,NA
Tanzania,509,21,NA
Thailand,3025,56,NA
Timor-Leste,24,NA,NA
Togo,293,11,NA
Trinidad and Tobago,116,8,NA
Tunisia,1038,45,NA
Turkey,148255,4105,NA
Turks and Caicos,12,1,NA
UAE,22947,217,NA
Uganda,212,NA,NA
UK,241104,34323,NA
Ukraine,17908,503,NA
Uruguay,731,19,NA
USA,1512636,89945,NA
Uzbekistan,2732,12,NA
Vatican City,12,NA,NA
Venezuela,546,10,NA
Vietnam,319,NA,NA
Western Sahara,6,NA,NA
Yemen,112,16,NA
Zambia,718,7,NA
Zimbabwe,42,4,NA
