region,cases,deaths,recovered
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180615,7708,163215
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,166859,4038,160799
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,162441,3927,150082
Ghana,161481,1445,159925
Brunei,150058,223,147827
Guadeloupe,140130,854,2250
Jamaica,138110,3069,87411
Cambodia,136262,3056,133205
Rwanda,130141,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95144,722,92603
DRC,89189,1338,50930
Senegal,86126,1966,84147
Malawi,86001,2642,82883
French Guiana,83671,397,11254
Ivory Coast,82242,799,81396
Barbados,81174,462,78968
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72962,649,N/A
Eswatini,72662,1410,70973
Guyana,65148,1237,63050
Fiji,65063,864,63097
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Belize,59788,678,57757
Bhutan,59628,21,59596
Mauritania,59174,982,58022
Cabo Verde,56475,402,55837
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,44145,167,43698
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,42129,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37116,273,36793
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34931,810,32913
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31108,735,30245
Haiti,30892,835,29730
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25999,371,24843
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22917,131,22763
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Grenada,17866,230,17256
South Sudan,17626,138,13644
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15923,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13796,27,1605
Monaco,12258,57,12095
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11769,12,11380
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10106,35,10030
Eritrea,9767,103,9653
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8295,138,7975
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6896,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5782,43,5653
Cook Islands,5697,1,5648
Palau,5083,6,4380
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224254,5226,217414
Total:,102140591,1476240,96233793
Total:,156939329,1432821,149751467
Total:,57919789,1299389,53612964
Total:,196847812,1843351,186206691
Total:,8908551,12597,8509819
Total:,12163923,255032,11369755
Total:,721,15,706
Total:,534920716,6319445,505685195
