region,cases,deaths,recovered
Sri Lanka,79734,435,74299
Uzbekistan,79654,622,78152
Zambia,74503,1020,67944
Montenegro,71995,950,62825
Norway,68436,607,63783
Singapore,59869,29,59731
El Salvador,58546,1799,53385
Estonia,57616,535,45233
Mozambique,55643,595,35267
Afghanistan,55617,2433,48834
Luxembourg,53968,623,50386
Finland,53742,726,40000
Uruguay,52163,569,45881
Cuba,44523,296,39125
Uganda,40199,333,14578
Namibia,37483,402,35090
Zimbabwe,35768,1432,32096
Cameroon,33749,523,31362
Cyprus,33153,229,2057
Senegal,32927,808,27131
Ivory Coast,31914,185,30243
Malawi,30742,1013,16840
Australia,28926,909,26145
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25415,83,24285
DRC,25080,700,16135
Jamaica,21382,396,12931
Malta,20892,304,18067
Angola,20499,498,19005
Madagascar,19831,297,19296
Maldives,18612,60,16061
French Polynesia,18346,137,4842
Rwanda,17988,247,16597
Mauritania,17083,434,16376
Eswatini,16764,645,12984
French Guiana,16529,83,9995
Mayotte,15792,92,2964
Guinea,15395,86,14705
Syria,15143,996,9144
Cabo Verde,14999,143,14498
Gabon,13553,75,12262
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12244,314,11749
Burkina Faso,11783,139,11140
Réunion,11562,48,10576
Hong Kong,10869,197,10388
Andorra,10672,107,10170
Lesotho,10461,285,3312
Guadeloupe,9528,158,2242
Suriname,8856,168,8331
Congo,8419,123,7019
Bahamas,8403,179,7148
Guyana,8399,189,7729
Mali,8292,347,6263
Trinidad and Tobago,7676,139,7392
Aruba,7647,71,7291
Martinique,6625,45,98
South Sudan,6583,86,4014
Nicaragua,6398,172,4225
Togo,6268,81,5296
Iceland,6045,29,5989
Djibouti,6022,63,5873
Somalia,5889,194,3757
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4733,170,4235
Curaçao,4681,22,4603
Gambia,4554,144,4011
Gibraltar,4228,90,4097
Channel Islands,4025,85,3829
Chad,3849,134,3315
Sierra Leone,3849,79,2603
Comoros,3490,143,3059
San Marino,3472,72,3092
Guinea-Bissau,3115,47,2555
Saint Lucia,2860,28,2437
Barbados,2715,31,1914
Eritrea,2685,7,2050
Mongolia,2638,2,1846
Liechtenstein,2546,54,2484
Seychelles,2401,10,1874
Vietnam,2383,35,1702
New Zealand,2350,26,2273
Yemen,2157,618,1432
Sint Maarten,2033,27,1955
Turks and Caicos,2028,14,1721
Liberia,1988,85,1856
Burundi,1983,3,773
Monaco,1862,22,1644
Sao Tome and Principe,1610,21,1248
St. Vincent Grenadines,1498,6,768
Saint Martin,1497,12,1050
Papua New Guinea,970,10,846
Taiwan,942,9,893
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Mauritius,603,10,556
Antigua and Barbuda,598,13,218
Cambodia,533,NA,473
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,450,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89831,4636,84772
Total:,32929551,737399,22353923
Total:,24488057,391559,23045930
Total:,17385929,453051,15726812
Total:,33117033,790828,22627395
Total:,3850600,101241,3390833
Total:,50739,1084,34237
Total:,721,15,706
Total:,111822630,2475177,87179836
