region,cases,deaths,recovered
Gabon,9116,59,8965
Zimbabwe,9046,265,8195
Estonia,8715,86,5264
Malta,8560,104,6301
Guadeloupe,8225,143,2242
Mauritania,8034,168,7554
Cyprus,7979,41,2021
Cuba,7725,131,7201
Bahamas,7348,163,5516
Réunion,7298,34,5928
Syria,6991,363,2924
Trinidad and Tobago,6233,113,5531
Eswatini,6156,119,5831
Andorra,6066,76,5127
Malawi,6002,185,5435
Nicaragua,5725,159,4225
Djibouti,5658,61,5550
Congo,5632,93,3887
Rwanda,5572,46,5137
Hong Kong,5492,108,5233
Suriname,5284,116,5161
Iceland,5231,25,4973
Equatorial Guinea,5121,85,4975
Mayotte,5036,48,2964
Guyana,4976,143,3965
Belize,4958,100,2680
CAR,4907,63,1924
Martinique,4732,37,98
Aruba,4693,45,4569
Somalia,4382,108,3384
Uruguay,4377,69,3479
Mali,4093,142,2997
Thailand,3888,60,3742
Gambia,3705,122,3578
South Sudan,3016,59,1290
Benin,2916,43,2579
Togo,2771,63,2101
Burkina Faso,2686,68,2476
Guinea-Bissau,2421,43,2286
Sierra Leone,2397,74,1823
Yemen,2086,608,1428
Lesotho,2065,44,1273
New Zealand,2010,25,1948
Chad,1620,101,1463
Curaçao,1561,3,968
Liberia,1539,82,1331
San Marino,1358,43,1019
Niger,1335,70,1153
Vietnam,1304,35,1142
Channel Islands,1079,48,869
Liechtenstein,1072,8,865
Sao Tome and Principe,974,16,920
Sint Maarten,973,24,878
Gibraltar,931,3,802
Turks and Caicos,721,6,698
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,641,1,575
Taiwan,609,7,545
Papua New Guinea,604,7,586
Comoros,592,7,563
Monaco,573,3,497
Eritrea,527,NA,456
Mongolia,518,NA,329
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,494,10,433
Bhutan,378,NA,357
Isle of Man,366,25,332
Cambodia,304,NA,291
Cayman Islands,258,2,243
Barbados,253,7,241
Bermuda,226,9,200
Saint Lucia,203,2,60
Seychelles,163,NA,159
Caribbean Netherlands,157,3,151
Brunei,148,3,145
Antigua and Barbuda,139,4,127
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Grenada,36,NA,30
Fiji,35,2,32
New Caledonia,30,NA,30
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86381,4634,81433
Total:,14146565,385299,8813625
Total:,15467699,272855,13884464
Total:,10563520,314680,9539149
Total:,14958081,342200,5722784
Total:,2040460,48785,1720179
Total:,43304,1003,32953
Total:,721,15,659
Total:,57220350,1364837,39713813
