region,cases,deaths,recovered
Jamaica,11608,271,7799
Cabo Verde,11302,110,10922
Zimbabwe,11219,307,9359
Malta,11101,166,9079
Mauritania,10780,222,8022
Haiti,9491,233,8241
Cuba,9354,137,8371
Gabon,9330,63,9182
Uruguay,9180,91,6155
Belize,9173,192,4279
Syria,9041,506,4319
Guadeloupe,8472,151,2242
Réunion,8431,41,8037
Bahamas,7648,163,6043
Hong Kong,7447,114,6114
Andorra,7288,78,6629
Trinidad and Tobago,6864,122,6126
Eswatini,6714,127,6331
Rwanda,6528,56,5892
Malawi,6063,186,5491
Congo,6049,99,4988
Nicaragua,5887,162,4225
Guyana,5879,154,5044
Djibouti,5725,61,5612
Mali,5721,189,3566
Martinique,5575,42,98
Iceland,5552,28,5346
Mayotte,5551,52,2964
Suriname,5340,117,5221
Equatorial Guinea,5185,85,5058
Aruba,5044,46,4890
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4209,60,3923
Burkina Faso,3894,71,2858
Gambia,3779,123,3645
Curaçao,3576,10,1708
Togo,3221,66,2745
South Sudan,3206,62,3043
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2440,75,1850
Lesotho,2250,44,1319
Niger,2199,80,1276
New Zealand,2096,25,2015
Yemen,2083,606,1383
Channel Islands,1977,48,1088
San Marino,1932,51,1575
Chad,1751,102,1603
Liberia,1676,83,1358
Liechtenstein,1482,20,1296
Vietnam,1395,35,1238
Sint Maarten,1232,26,1075
Gibraltar,1072,5,1028
Sao Tome and Principe,1009,17,947
Mongolia,907,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,736,7,606
Burundi,728,1,640
Papua New Guinea,720,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,668,3,596
Comoros,628,7,606
Faeroe Islands,525,NA,506
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,437,NA,400
Bermuda,391,9,233
Isle of Man,370,25,344
Cambodia,359,NA,307
Cayman Islands,298,2,267
Barbados,292,7,269
Saint Lucia,274,4,197
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,4,138
St. Vincent Grenadines,94,NA,81
Dominica,87,NA,81
British Virgin Islands,76,1,72
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,33
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,27,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86725,4634,81785
Total:,19112924,449899,11582589
Total:,18991014,310994,17157704
Total:,11925955,339339,10564562
Total:,19672792,454596,9153135
Total:,2376805,56082,2014826
Total:,46570,1034,33212
Total:,721,15,706
Total:,72126781,1611959,50506734
