region,cases,deaths,recovered
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,202836,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186683,316,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,155169,3555,102992
Cambodia,138897,3056,135825
Rwanda,133194,1468,131647
Cameroon,125087,1974,122807
Malta,118918,841,117542
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97409,1468,84489
Senegal,89003,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88331,835,87497
Suriname,82563,1406,N/A
New Caledonia,79922,314,79605
French Polynesia,78600,649,N/A
Eswatini,74882,1427,73116
Guyana,73341,1298,71997
Belize,70782,688,70085
Fiji,69072,885,67154
Madagascar,68289,1425,66862
Cabo Verde,64057,414,63555
Sudan,63993,5046,58729
Mauritania,63715,997,62471
Bhutan,62672,21,61564
Syria,57664,3165,54499
Burundi,54036,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44200,236,42438
Tanzania,43078,846,N/A
Mauritius,42642,1051,40904
Mayotte,42027,188,N/A
Togo,39504,290,39212
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34301,860,33368
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26459,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24319,125,24189
Timor-Leste,23457,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21446,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16826,67,15992
Tonga,16817,13,15638
Samoa,16763,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12303,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Macao,11326,123,3487
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7142,2,7138
Saint Kitts and Nevis,6606,48,6558
Sao Tome and Principe,6588,80,6508
Turks and Caicos,6588,38,6529
Palau,6015,9,6004
St. Barth,5494,6,N/A
Nauru,5393,1,5347
Kiribati,5037,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,820,NA,820
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126942259,1636732,122923948
Total:,218119919,1547495,201778642
Total:,249631998,2065194,245710378
Total:,68801879,1357193,66483951
Total:,14521437,28978,14355427
Total:,12829456,258804,12087441
Total:,721,15,706
Total:,690847669,6894411,663340493
