region,cases,deaths,recovered
Saudi Arabia,719136,8962,678332
Azerbaijan,718145,8948,660112
Sri Lanka,623248,15692,593602
Paraguay,615911,17751,549804
Kuwait,590565,2514,532926
Dominican Republic,565862,4336,557208
Finland,546782,2126,46000
Palestine,545673,4946,487635
Myanmar,540597,19310,514607
Venezuela,499537,5504,477765
Latvia,476730,4978,340777
Moldova,474548,10837,419006
Ethiopia,467001,7397,405207
Libya,459548,6096,406717
Mongolia,451823,2134,313256
Egypt,446308,23110,380028
Bahrain,442062,1418,380336
Singapore,428954,881,389328
Honduras,402329,10559,127289
Estonia,398519,2088,288879
Armenia,396885,8108,359456
Bosnia and Herzegovina,359876,14897,192218
Oman,359256,4190,331473
Qatar,348141,653,336780
Kenya,322274,5622,296482
Zambia,308050,3934,301243
North Macedonia,282147,8658,261741
Cyprus,280643,761,124370
Albania,266416,3399,251477
Algeria,259673,6678,173060
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253838,3139,230211
Uzbekistan,231179,1592,213736
Zimbabwe,230740,5367,221983
Montenegro,224793,2622,218287
Mozambique,224494,2186,217675
Kyrgyzstan,199714,2913,191679
Luxembourg,171452,966,143732
Afghanistan,168550,7465,147866
Uganda,162443,3565,99487
Ghana,157751,1419,155322
Namibia,156519,3984,150383
Maldives,154511,286,138117
Laos,137557,583,7660
El Salvador,135109,3967,120327
Rwanda,129210,1449,45522
Jamaica,126437,2706,71977
Cambodia,122206,3015,118344
Guadeloupe,119534,808,2250
Cameroon,117676,1907,106050
Trinidad and Tobago,117525,3495,91414
Martinique,101298,854,104
Angola,98453,1896,96140
DRC,85708,1316,50930
Senegal,85282,1956,82638
Malawi,84915,2580,71355
Iceland,81981,50,71831
Ivory Coast,81005,787,78780
French Guiana,77002,383,11254
Suriname,76239,1288,49301
Malta,69533,572,66452
Eswatini,68702,1381,67060
Fiji,63398,816,61470
Guyana,61901,1188,57309
Madagascar,61434,1307,54687
Sudan,59345,3758,40329
Mauritania,58527,971,56982
Cabo Verde,55820,398,55276
Belize,54516,631,48206
Syria,52119,3014,41237
French Polynesia,50579,636,N/A
Barbados,49958,289,36837
Gabon,47362,302,43264
Channel Islands,45217,137,41830
Seychelles,38120,157,36737
Curaçao,38073,248,36619
Papua New Guinea,37983,597,36163
Burundi,37756,38,773
Andorra,36989,148,35641
Togo,36612,270,34112
Mayotte,36556,187,2964
Guinea,36297,432,32650
Tanzania,33436,792,N/A
Aruba,33406,196,33073
New Caledonia,32895,284,19266
Bahamas,32833,753,25181
Lesotho,32350,695,22507
Mali,30236,715,27086
Haiti,29879,806,24951
Mauritius,27191,762,26902
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,25625,20,7693
Congo,23854,375,20178
Isle of Man,22014,73,21638
Saint Lucia,21831,342,19700
Timor-Leste,20942,122,19819
Burkina Faso,20693,375,20254
Taiwan,19293,851,17190
Brunei,18845,98,16290
New Zealand,18503,53,15415
Hong Kong,17808,215,13232
Nicaragua,17791,218,4225
Tajikistan,17361,124,17213
South Sudan,16873,137,13077
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15525,189,15306
CAR,14110,110,6859
Gibraltar,14039,101,12757
San Marino,13571,109,12258
Grenada,13041,212,12316
Gambia,11911,365,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,10093,74,9573
Dominica,10073,53,9096
Eritrea,9652,102,9411
Sint Maarten,9439,82,8940
Saint Martin,9439,61,1399
Monaco,8922,49,8600
Niger,8700,303,8223
Comoros,7978,160,7670
Guinea-Bissau,7802,158,6850
Sierra Leone,7638,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7271,31,7040
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6709,99,6396
Bhutan,6648,4,4426
Sao Tome and Principe,5913,71,5812
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5488,38,5275
Solomon Islands,3668,40,1014
St. Barth,3435,6,N/A
Palau,2956,NA,1517
Anguilla,2436,9,2406
Kiribati,2173,NA,NA
Saint Pierre Miquelon,1002,1,926
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Tonga,35,NA,2
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106634,4636,100503
Total:,92319314,1351518,60643678
Total:,106014249,1311975,98327185
Total:,51206946,1231208,43900869
Total:,139544115,1648685,107133821
Total:,11275807,243436,10194018
Total:,3024176,6807,2737498
Total:,721,15,706
Total:,403385328,5793644,322937775
