region,cases,deaths,recovered
Andorra,47860,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42775,846,N/A
Mayotte,42004,188,N/A
Mauritius,41677,1043,39977
Togo,39362,290,39067
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34076,860,33033
Mali,32854,743,31981
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23427,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21377,89,21266
Gibraltar,20414,111,16579
Grenada,19680,238,19358
Bermuda,18791,159,18627
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17214,183,16891
Tonga,16795,13,15638
Samoa,16402,29,1605
Monaco,16104,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15590,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9463
Antigua and Barbuda,9106,146,8954
Comoros,8997,161,8836
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7661,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7023,2,7012
Saint Kitts and Nevis,6596,46,6543
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6280,77,6202
Palau,5988,9,5976
St. Barth,5431,6,N/A
Kiribati,5012,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3510,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,749,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124109651,1606203,119240983
Total:,213827088,1534324,198347119
Total:,245627625,2012767,241179737
Total:,67884183,1349058,66094221
Total:,13942250,25748,13797790
Total:,12786679,258562,12068130
Total:,721,15,706
Total:,678178197,6786677,650728686
