region,cases,deaths,recovered
Zimbabwe,122652,4249,106810
Finland,122417,1008,46000
Ghana,114584,968,106969
Cyprus,111333,483,90755
Montenegro,110377,1680,102271
Uganda,97453,2931,95217
El Salvador,92686,2846,79029
Cambodia,89641,1808,85618
Rwanda,83023,1021,45222
Cameroon,82454,1338,80433
Maldives,79959,223,78076
Luxembourg,74985,830,73467
Senegal,72015,1680,57889
Singapore,66576,49,65601
Jamaica,61833,1388,47721
Malawi,59471,2074,45552
DRC,54009,1053,30858
Ivory Coast,53645,395,52405
Réunion,46754,310,42770
Angola,45945,1153,42384
Australia,44920,984,31593
Fiji,44188,444,24425
Trinidad and Tobago,43033,1225,36468
Madagascar,42847,955,41276
Eswatini,40455,1004,29710
Guadeloupe,40018,324,2250
Sudan,37640,2822,31593
French Polynesia,36372,257,29176
Malta,35831,436,34312
Cabo Verde,34738,303,33806
French Guiana,33060,204,9995
Mauritania,31822,673,28167
Martinique,31369,243,104
Guinea,28802,314,26212
Suriname,27503,699,23258
Syria,26901,1971,22287
Gabon,25667,165,25437
Guyana,24336,594,22364
Haiti,20746,583,16986
Mayotte,19664,175,2964
Togo,19614,172,16105
Seychelles,19390,101,18650
Papua New Guinea,17832,192,17547
Bahamas,17386,338,13712
Somalia,16787,918,8077
Tajikistan,16423,124,16174
Taiwan,15932,828,14868
Belize,15415,351,14149
Andorra,14988,129,14729
Curaçao,14937,137,14240
Mali,14757,536,14053
Timor-Leste,14403,49,10971
Lesotho,14382,400,6763
Aruba,14003,126,13130
Burkina Faso,13715,171,13461
Congo,13398,179,12421
Laos,12621,11,4604
Hong Kong,12063,212,11766
Djibouti,11696,157,11527
South Sudan,11310,120,10948
CAR,11251,99,6859
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10204,93,9618
Benin,10183,119,8402
Iceland,10177,30,9191
Gambia,9470,301,9049
Equatorial Guinea,9049,123,8803
Yemen,7539,1420,4670
Saint Lucia,7232,97,5700
Mauritius,7070,22,1854
Eritrea,6623,37,6565
Sierra Leone,6355,121,4342
Isle of Man,6312,37,5765
Niger,5770,196,5490
Guinea-Bissau,5518,103,4592
Liberia,5459,148,2715
Gibraltar,5290,96,5088
San Marino,5261,90,5119
Chad,4985,174,4805
Barbados,4640,48,4454
Comoros,4050,147,3888
Sint Maarten,3394,42,3037
Liechtenstein,3228,59,3104
Monaco,3133,33,3000
Saint Martin,3094,41,1399
New Zealand,3054,26,2874
Bermuda,2750,33,2593
Turks and Caicos,2612,20,2503
Bhutan,2585,3,2553
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2524,37,2403
St. Vincent Grenadines,2320,12,2261
Brunei,1873,3,436
Caribbean Netherlands,1774,17,1721
Antigua and Barbuda,1490,43,1299
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,997,2,991
Saint Kitts and Nevis,823,3,604
Diamond Princess,712,13,699
Cayman Islands,663,2,649
Wallis and Futuna,445,7,438
Greenland,298,NA,212
Grenada,222,1,182
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94652,4636,88321
Total:,46238764,974191,36866307
Total:,67993214,1000993,63278984
Total:,36604486,1120937,34343080
Total:,54240386,1160646,49156774
Total:,7576112,189681,6676481
Total:,146978,1911,106142
Total:,721,15,706
Total:,212800661,4448374,190428474
