region,cases,deaths,recovered
Kenya,325170,5651,318623
Zambia,321915,3987,317217
North Macedonia,312157,9309,302344
Botswana,308126,2697,303845
Albania,276221,3497,272437
Algeria,265889,6875,178418
Nigeria,256113,3143,250060
Zimbabwe,253051,5508,244734
Luxembourg,244182,1073,235939
Uzbekistan,239077,1637,237302
Montenegro,237355,2720,234140
Mozambique,225781,2203,223413
Laos,210061,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180584,7708,163214
Maldives,179753,299,163687
Martinique,175958,941,104
Namibia,166859,4038,160799
Uganda,164069,3596,100205
El Salvador,162755,4132,158278
Trinidad and Tobago,162187,3922,149355
Ghana,161481,1445,159925
Brunei,149679,223,147585
Guadeloupe,140130,854,2250
Jamaica,137724,3069,87289
Cambodia,136262,3056,133205
Rwanda,130116,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95068,722,92512
DRC,89189,1338,50930
Senegal,86126,1966,84147
Malawi,85995,2641,82880
French Guiana,82952,397,11254
Ivory Coast,82226,799,81360
Barbados,81028,462,78847
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72962,649,N/A
Eswatini,72617,1410,70918
Guyana,65075,1237,62995
Fiji,65063,864,63097
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Belize,59666,678,57660
Bhutan,59628,21,59596
Mauritania,59168,982,57991
Cabo Verde,56425,402,55817
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,42084,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37110,273,36789
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34861,810,32863
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31103,735,30244
Haiti,30874,835,29714
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25877,371,24802
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22917,131,22763
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Grenada,17833,228,17165
South Sudan,17625,138,13516
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15923,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13499,26,1605
Monaco,12230,57,12091
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11742,12,11338
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9765,103,9652
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8295,138,7975
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6896,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5757,43,5648
Cook Islands,5692,1,5638
Palau,5065,6,4357
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224208,5226,217110
Total:,101952427,1475689,96155982
Total:,156743843,1432568,149573231
Total:,57856583,1299299,53593201
Total:,196663869,1842664,186035399
Total:,8875050,12527,8467029
Total:,12159930,254994,11359429
Total:,721,15,706
Total:,534252423,6317756,505184977
