region,cases,deaths,recovered
Anguilla,93,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90655,4636,85691
Total:,38273836,861057,29956689
Total:,39365690,518787,33664360
Total:,24777444,668769,22398287
Total:,44556484,1013882,39325355
Total:,4590084,121888,4114822
Total:,62883,1194,45144
Total:,721,15,706
Total:,151627142,3185592,129505363
