region,cases,deaths,recovered
Paraguay,462453,16365,445446
Denmark,462427,2829,403118
Lithuania,460467,6603,424578
S. Korea,429002,3401,381851
Palestine,428857,4520,421669
Venezuela,426799,5097,413380
Kuwait,413198,2465,410496
Slovenia,408623,5114,360011
Dominican Republic,404754,4195,396603
Uruguay,398436,6119,390317
Mongolia,378833,1969,313256
Honduras,377589,10398,119925
Ethiopia,370712,6708,347686
Libya,369455,5414,334905
Moldova,360261,8950,343383
Egypt,353024,20109,293613
Armenia,335738,7379,309861
Oman,304514,4113,299938
Bahrain,277481,1394,275826
Bosnia and Herzegovina,271323,12386,192218
Singapore,257510,678,238909
Kenya,254816,5332,248018
Norway,251397,1049,88952
Latvia,249037,4063,230137
Qatar,242518,611,240046
Estonia,219259,1763,195322
Nigeria,213677,2974,206797
North Macedonia,213306,7474,197493
Zambia,210099,3667,206332
Algeria,209463,6035,143645
Australia,203637,1978,186390
Albania,197776,3063,186909
Botswana,194652,2416,191529
Uzbekistan,191956,1385,188632
Kyrgyzstan,182996,2732,177693
Finland,179534,1302,46000
Afghanistan,157032,7306,140332
Montenegro,155694,2268,150250
Mozambique,151503,1940,149461
Zimbabwe,133747,4703,128517
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129126,3571,125458
Uganda,127267,3250,97329
Cambodia,119977,2914,116357
El Salvador,118041,3762,101092
Cameroon,106794,1791,102716
Rwanda,100277,1341,45521
Maldives,91046,248,88871
Jamaica,90905,2365,62068
Luxembourg,87352,862,82674
Senegal,73973,1885,72078
Trinidad and Tobago,67664,2009,56358
Laos,65818,142,7339
Angola,65080,1731,63151
Malawi,61867,2304,58756
Ivory Coast,61660,703,60626
Réunion,59048,381,56040
DRC,58060,1104,50930
Guadeloupe,55147,746,2250
Fiji,52474,695,50897
Suriname,50629,1158,29561
Syria,47558,2719,28607
Eswatini,46506,1248,45229
French Guiana,45763,325,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,41959,3114,32905
Malta,38928,464,37117
Mauritania,38881,822,37135
Cabo Verde,38345,349,37925
Guyana,37524,980,34822
Gabon,37223,276,31636
Papua New Guinea,34707,542,33112
Guinea,30751,387,29714
Belize,29967,569,28146
Tanzania,26261,730,N/A
Togo,26219,243,25867
Haiti,24974,723,20901
Benin,24850,161,24546
Barbados,24432,215,16457
Seychelles,23197,125,22590
Somalia,22969,1324,11714
Bahamas,22696,671,21588
Lesotho,21735,662,13601
Mayotte,20914,185,2964
Burundi,20351,38,773
Timor-Leste,19820,122,19696
Mauritius,18979,240,1854
Congo,18837,349,12421
Curaçao,17362,178,17062
Nicaragua,17152,209,4225
Iceland,17152,34,15360
Mali,17096,601,15044
Tajikistan,17095,124,16966
Channel Islands,16815,100,14771
Taiwan,16544,848,15582
Andorra,16426,131,15717
Aruba,16246,173,15897
Burkina Faso,15514,265,15009
Brunei,14771,97,14210
Equatorial Guinea,13547,170,13315
Djibouti,13503,186,13290
Saint Lucia,12921,279,12520
South Sudan,12701,133,12328
Hong Kong,12412,213,12123
New Caledonia,11992,276,55
CAR,11708,101,6859
Isle of Man,10797,66,10216
New Zealand,10789,41,5535
Gambia,9988,342,9636
Yemen,9972,1942,6785
Eritrea,7250,57,7014
Gibraltar,7049,98,6333
Niger,6902,248,6482
Guinea-Bissau,6438,146,6250
Sierra Leone,6400,121,N/A
Cayman Islands,6283,4,2234
Grenada,5880,200,5622
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5446,74,4891
Chad,5105,175,4874
Sint Maarten,4570,75,4472
Comoros,4478,150,4254
Liechtenstein,4305,61,3853
Antigua and Barbuda,4138,117,3995
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3642,36,3476
Faeroe Islands,3284,13,2895
Turks and Caicos,3088,23,3020
Caribbean Netherlands,2802,22,2580
Saint Kitts and Nevis,2774,28,2716
British Virgin Islands,2765,38,N/A
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1311,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98570,4636,93020
Total:,58618648,1187795,47222980
Total:,81614966,1205178,78877568
Total:,38871828,1179484,36969012
Total:,71540171,1392504,63376977
Total:,8693461,222610,8074022
Total:,359696,4176,309966
Total:,721,15,706
Total:,259699491,5191762,234831231
