region,cases,deaths,recovered
Saint Lucia,4690,75,4461
Gibraltar,4286,94,4189
Burundi,4200,6,773
Sierra Leone,4089,79,3093
Channel Islands,4057,86,3956
Barbados,3946,45,3861
Comoros,3860,146,3688
Eritrea,3754,12,3613
Guinea-Bissau,3741,67,3400
Vietnam,3537,35,2618
Timor-Leste,3353,5,1683
Liechtenstein,2975,58,2887
New Zealand,2643,26,2591
Monaco,2481,32,2420
Bermuda,2451,31,2170
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2318,35,2262
Sint Maarten,2263,27,2206
Liberia,2114,85,1962
St. Vincent Grenadines,1922,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1582,17,1545
Laos,1362,1,297
Mauritius,1257,17,1125
Bhutan,1247,1,1101
Antigua and Barbuda,1238,32,1178
Taiwan,1210,12,1093
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,219,1,193
Dominica,175,NA,175
Grenada,160,1,158
Fiji,152,3,101
New Caledonia,124,NA,58
Anguilla,109,NA,89
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90783,4636,85845
Total:,38917592,872458,30985445
Total:,44751284,579620,38779047
Total:,26003116,707133,23618541
Total:,45623964,1038628,41039371
Total:,4682994,125080,4217738
Total:,64217,1209,60855
Total:,721,15,706
Total:,160043888,3324143,138701703
