region,cases,deaths,recovered
Zimbabwe,9822,275,8472
Malta,9752,133,7557
Haiti,9272,232,7951
Gabon,9191,59,9037
Mauritania,8458,172,7665
Guadeloupe,8344,149,2242
Cuba,8173,133,7554
Réunion,7940,40,7172
Syria,7715,409,3444
Bahamas,7496,163,5830
Trinidad and Tobago,6630,118,5732
Andorra,6610,76,5710
Eswatini,6406,121,5987
Hong Kong,6239,109,5340
Malawi,6025,185,5453
Rwanda,5891,47,5480
Nicaragua,5784,160,4225
Congo,5774,94,4988
Djibouti,5677,61,5577
Belize,5647,144,3072
Uruguay,5511,75,4185
Martinique,5413,40,98
Iceland,5381,26,5168
Guyana,5338,149,4317
Suriname,5312,117,5192
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4833,45,4664
Mali,4659,149,3138
Somalia,4451,113,3417
Thailand,3977,60,3800
Gambia,3734,123,3591
South Sudan,3104,61,2954
Benin,2974,43,2819
Togo,2946,64,2435
Burkina Faso,2817,68,2588
Guinea-Bissau,2422,43,2309
Sierra Leone,2410,74,1834
Curaçao,2258,4,1123
Yemen,2160,615,1498
Lesotho,2109,44,1278
New Zealand,2050,25,1956
Chad,1663,101,1504
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1484,70,1205
Vietnam,1343,35,1179
Liechtenstein,1253,15,1024
Channel Islands,1218,48,975
Sint Maarten,1062,25,947
Gibraltar,1014,5,932
Sao Tome and Principe,989,17,930
Mongolia,784,NA,354
Turks and Caicos,748,6,706
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,651,7,565
Papua New Guinea,645,7,588
Comoros,611,7,586
Monaco,607,3,537
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,502,NA,498
Mauritius,501,10,443
Bhutan,396,NA,373
Isle of Man,369,25,338
Cambodia,315,NA,301
Barbados,275,7,250
Cayman Islands,274,2,252
Saint Lucia,252,2,109
Bermuda,251,9,213
Seychelles,173,NA,162
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86512,4634,81598
Total:,15867159,406449,9733596
Total:,16566227,289479,14741583
Total:,11058317,323915,9880555
Total:,17010221,388316,7120212
Total:,2165196,51604,1826504
Total:,44781,1014,33046
Total:,721,15,659
Total:,62712622,1460792,43336155
