region,cases,deaths,recovered
S. Korea,80896,1471,70865
Uzbekistan,79098,621,77522
Latvia,71800,1339,59897
Ghana,70046,449,63502
Sri Lanka,69348,356,63401
Montenegro,65227,838,56731
Norway,64724,582,57004
Zambia,62633,853,54835
Singapore,59699,29,59433
El Salvador,56237,1681,50431
Afghanistan,55359,2413,48041
Luxembourg,51848,593,48421
Estonia,47928,461,37785
Finland,47616,688,31000
Uruguay,44812,481,38469
Mozambique,44600,460,27162
Uganda,39821,327,14349
Namibia,34973,375,33454
Zimbabwe,34487,1316,28383
Cuba,32831,238,26739
Cyprus,31644,211,2057
Cameroon,31394,474,29501
Ivory Coast,29567,162,27773
Australia,28850,909,26086
Senegal,28760,682,23559
Sudan,27500,1831,21794
Malawi,26875,837,11348
DRC,23599,681,15113
Botswana,23503,163,19574
Thailand,23371,79,16942
Angola,20062,475,18475
Madagascar,19360,285,18490
Malta,18676,282,16053
French Polynesia,18185,133,4842
Jamaica,17085,358,12271
Mauritania,16792,425,15985
Maldives,16783,55,14604
Rwanda,16337,217,12047
French Guiana,16296,79,9995
Eswatini,16181,604,11469
Guinea,14687,84,14345
Syria,14408,947,8053
Cabo Verde,14380,135,13684
Tajikistan,13308,90,13218
Belize,12037,306,11479
Haiti,11806,246,9156
Gabon,11457,71,10797
Burkina Faso,11227,134,10040
Hong Kong,10636,186,9887
Réunion,10507,47,9769
Andorra,10206,105,9492
Mayotte,9546,63,2964
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8650,160,7974
Bahamas,8256,176,6819
Mali,8160,338,6054
Congo,8060,122,5846
Guyana,7939,180,6962
Trinidad and Tobago,7612,135,7255
Aruba,7202,62,6796
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6021,29,5959
Djibouti,5947,63,5852
Equatorial Guinea,5578,86,5358
Togo,5436,79,4535
CAR,4989,63,4885
Somalia,4854,134,3720
Curaçao,4605,21,4530
Niger,4598,165,3950
South Sudan,4355,66,3663
Gambia,4237,134,3886
Benin,4193,55,3563
Gibraltar,4182,83,3944
Channel Islands,3885,83,3383
Sierra Leone,3772,79,2452
Chad,3473,125,2849
San Marino,3127,69,2795
Comoros,3086,108,2334
Guinea-Bissau,2772,46,2427
Liechtenstein,2518,52,2424
Eritrea,2326,7,1719
New Zealand,2320,25,2229
Yemen,2127,615,1428
Mongolia,2023,2,1449
Vietnam,2001,35,1472
Liberia,1956,84,1770
Sint Maarten,1928,27,1780
Saint Lucia,1813,18,875
Burundi,1717,3,773
Barbados,1676,18,1349
Turks and Caicos,1654,9,1274
Monaco,1647,19,1362
Seychelles,1504,6,1158
Sao Tome and Principe,1351,18,1060
St. Vincent Grenadines,1269,4,409
Saint Martin,1234,12,1050
Taiwan,927,9,844
Papua New Guinea,891,9,828
Bhutan,861,1,853
Diamond Princess,712,13,699
Bermuda,692,12,670
Faeroe Islands,656,1,652
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,474,NA,454
Isle of Man,434,25,405
Cayman Islands,405,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,299,7,187
Brunei,181,3,173
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,80,NA,61
Fiji,56,2,53
New Caledonia,49,NA,47
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,15,1,13
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89692,4636,83880
Total:,31521629,684647,20466358
Total:,23569585,379490,22082812
Total:,16394487,427824,14632675
Total:,31323689,736263,17939113
Total:,3681143,94909,3180466
Total:,50381,1078,34107
Total:,721,15,706
Total:,106541635,2324226,78336237
