region,cases,deaths,recovered
Turks and Caicos,798,6,759
Taiwan,770,7,632
Burundi,762,2,687
Papua New Guinea,761,9,601
Monaco,742,3,631
Diamond Princess,712,13,699
Comoros,666,7,611
Faeroe Islands,547,NA,518
Bermuda,527,9,276
Mauritius,524,10,489
Tanzania,509,21,183
Bhutan,479,NA,430
Isle of Man,374,25,346
Cambodia,363,NA,347
Barbados,322,7,283
Cayman Islands,316,2,288
Saint Lucia,287,5,261
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,143
Brunei,152,3,149
St. Vincent Grenadines,104,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,31,NA,31
Saint Kitts and Nevis,30,NA,25
Vatican City,27,NA,15
Greenland,25,NA,19
Falkland Islands,23,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86867,4634,81909
Total:,21247249,478509,12926126
Total:,19900094,324580,18197679
Total:,12520915,349924,11052774
Total:,21615068,498493,10413977
Total:,2541349,59666,2134560
Total:,47558,1050,33289
Total:,721,15,706
Total:,77872954,1712237,54759111
