region,cases,deaths,recovered
New Zealand,2751,26,2693
Sint Maarten,2620,33,2561
Monaco,2587,33,2537
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2376,37,2323
Saint Martin,2314,37,1399
Laos,2244,3,2031
St. Vincent Grenadines,2229,12,2023
Bhutan,2159,1,1870
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1638,29,1571
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,781,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Tanzania,509,21,183
Saint Kitts and Nevis,490,3,230
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91847,4636,86783
Total:,40724254,920726,34213323
Total:,56429949,801389,53736828
Total:,33341851,1017233,30344503
Total:,48257002,1106375,45579857
Total:,5715288,145949,4948378
Total:,76380,1289,69207
Total:,721,15,706
Total:,184545445,3992976,168892802
