region,cases,deaths,recovered
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,746
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123349074,1596810,118307178
Total:,212818295,1529396,197286161
Total:,244798223,2005726,240481269
Total:,67705326,1347402,65847085
Total:,13888453,25233,13718865
Total:,12776091,258507,12062253
Total:,721,15,706
Total:,675336183,6763089,647703517
