region,cases,deaths,recovered
Zambia,91189,1240,89117
Uzbekistan,87935,640,85007
Finland,85077,902,46000
Mozambique,69523,805,62394
El Salvador,68007,2089,64074
Luxembourg,65813,790,61936
Cameroon,64809,939,57821
Singapore,60904,30,60576
Cyprus,58865,295,39061
Afghanistan,58542,2565,52348
Thailand,48113,117,29848
Namibia,47172,616,45136
Ivory Coast,45697,277,45227
Botswana,44702,684,39733
Jamaica,44337,744,20070
Uganda,41475,341,40898
Senegal,39975,1097,38719
Zimbabwe,38018,1555,35073
Madagascar,34069,579,27152
Malawi,33989,1145,31864
Sudan,32695,2300,26411
Malta,30096,411,29166
Australia,29588,910,26458
DRC,29350,752,26135
Maldives,27084,71,24065
Mongolia,26692,61,13772
Angola,25051,572,22901
Rwanda,24262,328,22649
Gabon,22228,136,18908
Guinea,21745,139,19080
Syria,21725,1496,15376
Cabo Verde,21500,199,18689
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18722,141,4842
French Guiana,18545,96,9995
Eswatini,18423,671,17721
Mauritania,18175,454,17540
Guadeloupe,13669,185,2242
Somalia,13459,689,5593
Mali,13420,456,7732
Tajikistan,13308,90,13218
Burkina Faso,13167,155,12812
Haiti,12944,251,11945
Andorra,12942,123,12375
Togo,12698,121,10512
Belize,12585,318,12164
Guyana,12234,277,10555
Curaçao,11983,95,9820
Hong Kong,11719,209,11315
Lesotho,10720,316,5975
Djibouti,10697,130,10007
Martinique,10611,68,98
South Sudan,10486,114,10250
Aruba,10469,95,10024
Papua New Guinea,10338,99,7364
Congo,10084,139,8208
Bahamas,9868,194,9140
Suriname,9791,189,8937
Trinidad and Tobago,9383,157,8065
Cambodia,8193,59,2924
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6379,29,6223
CAR,6175,85,5112
Yemen,6020,1157,2393
Gambia,5788,171,5248
Seychelles,5170,26,4675
Niger,5141,191,4812
San Marino,5045,88,4822
Chad,4735,169,4376
Saint Lucia,4455,70,4290
Gibraltar,4291,94,4182
Channel Islands,4055,86,3956
Sierra Leone,4042,79,2883
Comoros,3824,146,3645
Barbados,3797,44,3704
Burundi,3732,6,773
Guinea-Bissau,3713,66,3170
Eritrea,3564,10,3389
Liechtenstein,2851,57,2715
Vietnam,2816,35,2490
New Zealand,2600,26,2494
Monaco,2423,31,2311
Turks and Caicos,2371,17,2316
Sao Tome and Principe,2288,35,2225
Bermuda,2261,22,1394
Sint Maarten,2212,27,2161
Liberia,2091,85,1936
St. Vincent Grenadines,1827,10,1703
Saint Martin,1702,12,1399
Timor-Leste,1657,3,795
Isle of Man,1582,29,1543
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1217,31,995
Mauritius,1205,16,996
Taiwan,1086,11,1041
Bhutan,992,1,906
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,172,NA,165
Grenada,159,1,155
New Caledonia,124,NA,58
Laos,94,NA,49
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90547,4636,85608
Total:,37736578,851751,29416375
Total:,35603164,482303,30716757
Total:,23849409,638271,21447981
Total:,43483266,989869,37843669
Total:,4509379,119458,4029779
Total:,61930,1184,41351
Total:,721,15,706
Total:,145244447,3082851,123496618
