region,cases,deaths,recovered
Togo,38780,284,38246
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37203,833,36023
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33721,857,31266
Mali,32532,740,31150
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20567,118,20378
Gibraltar,20069,108,16579
Grenada,19473,236,19142
Liechtenstein,19439,86,19255
Nicaragua,18491,225,4225
Bermuda,18077,148,17860
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16991,183,16661
Tonga,16182,12,15638
Samoa,15889,29,1605
Djibouti,15690,189,15427
Marshall Islands,15213,17,15118
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14501,63,14372
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11889
Caribbean Netherlands,11200,36,10476
Sint Maarten,10855,87,10762
Eritrea,10164,103,10056
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7957,294,7624
Sierra Leone,7750,126,N/A
Chad,7571,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6193,76,6101
Palau,5445,6,5426
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3851,12,3821
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1326,8,1188
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,79,NA,77
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,248326,5226,239454
Total:,115729286,1533530,110230631
Total:,188093806,1476307,181873860
Total:,224732529,1915488,218855162
Total:,63966008,1328351,62188443
Total:,12304383,20460,12120727
Total:,12635876,257553,11981504
Total:,721,15,706
Total:,617462609,6531704,597251033
