region,cases,deaths,recovered
Comoros,3847,146,3681
Guinea-Bissau,3738,67,3373
Eritrea,3734,12,3602
Vietnam,3137,35,2560
Timor-Leste,2965,4,1596
Liechtenstein,2963,58,2858
New Zealand,2634,26,2582
Monaco,2475,32,2397
Bermuda,2432,30,2062
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2317,35,2258
Sint Maarten,2250,27,2197
Liberia,2113,85,1959
St. Vincent Grenadines,1895,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1573,16,1540
Antigua and Barbuda,1232,32,1014
Mauritius,1221,17,1117
Laos,1205,NA,122
Bhutan,1190,1,1037
Taiwan,1178,12,1077
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,536
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,229,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,3,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90739,4636,85795
Total:,38703881,868601,30521760
Total:,42715811,554758,36718403
Total:,25581250,694866,23239762
Total:,45271073,1030346,40427268
Total:,4649987,123948,4183130
Total:,63663,1209,60439
Total:,721,15,706
Total:,156986386,3273743,135151468
