region,cases,deaths,recovered
Equatorial Guinea,5614,87,5413
Togo,5576,80,4630
CAR,4989,63,4885
Somalia,4862,134,3720
South Sudan,4804,69,3709
Niger,4643,167,4002
Curaçao,4620,22,4545
Gambia,4302,135,3891
Benin,4193,55,3563
Gibraltar,4190,83,3990
Channel Islands,3939,83,3457
Sierra Leone,3801,79,2494
Chad,3539,125,3044
San Marino,3187,71,2886
Comoros,3179,118,2518
Guinea-Bissau,2810,46,2432
Liechtenstein,2527,52,2451
Eritrea,2401,7,1781
New Zealand,2324,25,2240
Mongolia,2174,2,1546
Yemen,2131,615,1428
Vietnam,2070,35,1474
Saint Lucia,2027,19,917
Liberia,1956,84,1770
Sint Maarten,1952,27,1817
Barbados,1814,20,1470
Turks and Caicos,1738,9,1362
Burundi,1730,3,773
Monaco,1695,19,1411
Seychelles,1695,7,1195
Sao Tome and Principe,1385,18,1077
St. Vincent Grenadines,1283,4,415
Saint Martin,1234,12,1050
Taiwan,935,9,853
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,673
Faeroe Islands,657,1,652
Mauritius,594,10,544
Tanzania,509,21,183
Cambodia,478,NA,457
Isle of Man,436,25,406
Cayman Islands,408,2,377
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,316,8,189
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,86,NA,61
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,50,NA,48
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,18,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89734,4636,84129
Total:,31824187,693702,20894089
Total:,23712153,381421,22218646
Total:,16557882,432424,14888721
Total:,31553849,746208,18215934
Total:,3712855,96350,3234247
Total:,50458,1080,34161
Total:,721,15,706
Total:,107412105,2351200,79486504
