region,cases,deaths,recovered
Iceland,4989,17,4174
Cyprus,4934,27,1882
Andorra,4910,75,3627
CAR,4866,62,1924
Aruba,4538,38,4340
Mayotte,4524,45,2964
Guyana,4245,128,3320
Somalia,4229,107,3247
Thailand,3804,59,3612
Belize,3790,61,2262
Gambia,3679,120,3494
Mali,3584,136,2775
Martinique,3552,30,98
Uruguay,3196,61,2727
South Sudan,2940,59,1290
Benin,2683,41,2455
Burkina Faso,2530,67,2298
Guinea-Bissau,2413,41,1818
Togo,2381,57,1691
Sierra Leone,2368,74,1803
Yemen,2063,601,1375
New Zealand,1971,25,1873
Lesotho,1961,44,988
Chad,1513,98,1331
Liberia,1436,82,1294
Niger,1222,69,1141
Vietnam,1203,35,1069
Curaçao,1000,1,722
San Marino,994,42,730
Sao Tome and Principe,954,16,907
Channel Islands,879,48,749
Sint Maarten,859,22,768
Gibraltar,743,NA,650
Diamond Princess,712,13,659
Turks and Caicos,704,6,689
Liechtenstein,631,3,379
Papua New Guinea,597,7,580
Burundi,597,1,511
Taiwan,568,7,521
Saint Martin,566,9,488
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,397,2,293
Bhutan,358,NA,327
Isle of Man,356,24,324
Mongolia,352,NA,314
Cambodia,292,NA,283
Cayman Islands,242,1,232
Barbados,238,7,222
Bermuda,206,9,176
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,97,NA,32
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,29,NA,27
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86087,4634,81061
Total:,11562060,356691,7637384
Total:,13992820,248308,12481921
Total:,9777921,297459,8770300
Total:,10817880,275773,4043764
Total:,1827374,43813,1490153
Total:,39215,979,32753
Total:,721,15,659
Total:,48017991,1223038,34456934
