region,cases,deaths,recovered
Rwanda,51625,616,36478
Jamaica,50983,1140,44207
Senegal,49008,1209,42973
Ivory Coast,48999,319,48350
DRC,45426,984,28801
Madagascar,42495,936,40879
Vietnam,42288,207,9688
Malawi,42254,1313,34685
Angola,40530,951,34620
Sudan,36986,2774,30756
Trinidad and Tobago,35428,969,28706
Réunion,33295,256,30781
Cabo Verde,33180,294,32310
Malta,32069,420,30208
Australia,31626,912,29594
French Guiana,28714,163,9995
Syria,25814,1902,21901
Gabon,25245,162,24964
Guinea,24298,184,23478
Suriname,23861,602,19825
Mauritania,22187,503,20521
Guyana,21274,506,19545
Eswatini,20898,701,18666
Mayotte,19450,174,2964
Haiti,19374,487,12977
French Polynesia,19058,144,18883
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Taiwan,15346,759,12838
Fiji,15291,80,3218
Somalia,15081,781,7268
Mali,14496,529,11167
Togo,14426,134,13766
Andorra,14273,127,13844
Tajikistan,14000,110,13631
Belize,13644,332,13025
Burkina Faso,13530,169,13335
Martinique,13371,99,98
Bahamas,13274,256,12035
Congo,12933,172,11759
Curaçao,12537,126,12226
Lesotho,12398,339,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,10049,26,9213
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6972,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Eritrea,6402,30,6043
Channel Islands,6383,86,4281
Sierra Leone,6142,114,4089
Burundi,5764,8,773
Niger,5555,194,5267
Saint Lucia,5455,87,5241
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4959,174,4777
Gibraltar,4555,94,4278
Barbados,4230,48,4156
Comoros,4009,147,3819
Guinea-Bissau,3998,70,3664
Laos,3187,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Monaco,2662,33,2562
Sint Maarten,2659,34,2595
Bermuda,2525,33,2481
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Sao Tome and Principe,2400,37,2332
Bhutan,2380,2,2027
St. Vincent Grenadines,2258,12,2179
Isle of Man,1907,29,1578
Mauritius,1858,18,1534
Caribbean Netherlands,1661,17,1631
British Virgin Islands,1602,8,312
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,914,1,780
Diamond Princess,712,13,699
Cayman Islands,620,2,614
Saint Kitts and Nevis,544,3,435
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,111
Greenland,66,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92183,4636,87011
Total:,41268698,927677,34638372
Total:,58600041,836350,55378862
Total:,34367352,1047601,31777717
Total:,49558155,1117991,46086438
Total:,6197219,156447,5380090
Total:,86724,1349,71926
Total:,721,15,706
Total:,190078910,4087430,173334111
