region,cases,deaths,recovered
Belarus,994037,7118,985592
Latvia,981106,6523,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834305,10379,823872
Paraguay,823491,20069,N/A
Bahrain,729549,1574,727915
Sri Lanka,672710,16891,655816
Dominican Republic,670627,4384,666104
Kuwait,666586,2570,N/A
Cyprus,660854,1364,659490
Myanmar,641448,19495,620159
Moldova,628673,12159,N/A
Estonia,626331,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451353,8776,435162
Bosnia and Herzegovina,403477,16377,379084
Oman,399449,4628,N/A
Luxembourg,388257,1232,N/A
North Macedonia,350051,9960,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Albania,334726,3602,329428
Botswana,330413,2801,327049
Brunei,326275,225,243601
Montenegro,295898,2843,291794
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,265975,5730,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,230449,7973,209283
Martinique,230354,1102,N/A
Laos,218906,758,N/A
Iceland,209503,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201833,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172221,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156573,3664,N/A
Cambodia,139030,3056,135946
Rwanda,133518,1468,132039
Cameroon,125242,1974,123263
Malta,121034,871,119631
Barbados,110298,648,108647
Angola,106303,1937,103419
Channel Islands,101717,228,101321
DRC,99333,1468,84489
French Guiana,98041,420,11254
Malawi,89168,2686,N/A
Senegal,89033,1971,87024
Ivory Coast,88380,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,78700,649,N/A
Eswatini,75189,1427,73116
Guyana,73679,1299,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68436,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63777,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,51048
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43223,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39553,290,39262
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,35892,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34501,860,33372
Mali,33162,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
San Marino,26185,128,26011
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
Timor-Leste,23460,138,23102
Burkina Faso,22107,400,21596
Liechtenstein,21561,94,N/A
Gibraltar,20550,113,N/A
Macao,20422,123,3487
Grenada,19693,238,19358
Bermuda,18860,165,18685
South Sudan,18765,147,18115
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17181,67,N/A
Samoa,16942,31,1605
Tonga,16888,13,15638
Marshall Islands,16138,17,16121
Dominica,16038,74,15964
Djibouti,15690,189,15427
CAR,15440,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,N/A
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9674,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7392,64,N/A
Cook Islands,7174,2,7150
Sao Tome and Principe,6745,80,6663
Turks and Caicos,6711,40,6664
Saint Kitts and Nevis,6607,48,6559
Palau,6265,9,6252
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,N/A
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,N/A
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,1021,NA,1006
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,130243977,1665200,125719036
Total:,221152541,1552421,205317913
Total:,252608486,2091377,247933295
Total:,69454296,1364110,66581324
Total:,14722751,32065,14527632
Total:,12857044,258874,12089875
Total:,721,15,706
Total:,701039816,6964062,672169781
