region,cases,deaths,recovered
Libya,158251,2658,146480
Oman,158056,1669,143398
Venezuela,157943,1577,146196
Bahrain,142669,515,133753
Myanmar,142393,3206,131790
Kenya,131116,2135,92161
North Macedonia,127240,3716,105524
Albania,124419,2216,90024
Algeria,116946,3084,81349
Estonia,105416,896,80092
S. Korea,102582,1729,94563
Latvia,101733,1893,92190
Uruguay,99584,928,79410
Norway,94139,660,80023
Sri Lanka,92303,566,88914
Montenegro,90418,1256,82396
Ghana,90287,740,87137
Kyrgyzstan,88276,1498,84723
Zambia,88012,1200,84464
Uzbekistan,82682,628,80799
Finland,76845,822,46000
Cuba,73204,417,69204
Mozambique,67197,764,55275
El Salvador,64431,2006,61640
Luxembourg,61073,741,56864
Singapore,60347,30,60131
Afghanistan,56384,2476,50666
Cameroon,47669,721,35261
Cyprus,44991,254,2057
Namibia,43923,513,41455
Ivory Coast,43422,239,39295
Uganda,40820,335,40448
Botswana,39848,568,36958
Senegal,38566,1044,37040
Jamaica,38514,586,17334
Zimbabwe,36839,1520,34617
Malawi,33505,1114,30038
Sudan,29661,2028,23990
Australia,29293,909,26277
Malta,28938,388,27418
Thailand,28821,94,27379
DRC,28012,739,25398
Madagascar,23969,394,21671
Maldives,23671,66,20839
Angola,22132,534,20380
Rwanda,21490,305,19860
Guinea,19793,125,16547
Mayotte,19306,154,2964
Gabon,19140,114,16311
Syria,18638,1247,12492
French Polynesia,18612,141,4842
Mauritania,17796,449,17038
Eswatini,17326,667,16427
Cabo Verde,17190,165,16160
French Guiana,16922,89,9995
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12736,251,10754
Burkina Faso,12702,145,12375
Belize,12415,317,12061
Andorra,11888,115,11244
Hong Kong,11462,205,11075
Guadeloupe,11298,165,2242
Somalia,11164,510,4759
Lesotho,10686,315,4471
Guyana,10182,229,8922
South Sudan,10119,108,9594
Togo,9992,107,7770
Mali,9921,384,6790
Congo,9681,135,8208
Aruba,9294,82,8608
Suriname,9104,177,8585
Bahamas,9000,188,7841
Mongolia,8070,6,4835
Trinidad and Tobago,7986,142,7599
Curaçao,7740,33,5159
Martinique,7710,49,98
Djibouti,7610,68,6325
Benin,7100,90,6452
Equatorial Guinea,6914,102,6495
Nicaragua,6629,177,4225
Iceland,6183,29,6049
Papua New Guinea,5620,56,846
Gambia,5420,164,5050
CAR,5088,64,4957
Niger,4987,185,4586
San Marino,4631,84,4029
Chad,4510,164,4110
Gibraltar,4273,94,4167
Saint Lucia,4202,58,4107
Yemen,4115,863,1657
Seychelles,4114,20,3588
Channel Islands,4046,86,3956
Sierra Leone,3970,79,2801
Comoros,3696,146,3525
Guinea-Bissau,3634,61,2940
Barbados,3634,41,3444
Eritrea,3251,9,2993
Burundi,2757,6,773
Liechtenstein,2664,56,2562
Vietnam,2594,35,2308
New Zealand,2495,26,2389
Cambodia,2378,11,1176
Turks and Caicos,2327,17,2203
Monaco,2265,28,2090
Sao Tome and Principe,2215,34,2064
Sint Maarten,2134,27,2073
Liberia,2042,85,1899
St. Vincent Grenadines,1739,10,1587
Saint Martin,1619,12,1399
Isle of Man,1566,29,1124
Caribbean Netherlands,1300,10,885
Antigua and Barbuda,1136,28,820
Bermuda,1136,12,728
Taiwan,1024,10,981
Mauritius,958,10,643
Bhutan,872,1,867
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,512,NA,170
Tanzania,509,21,183
Cayman Islands,499,2,462
Wallis and Futuna,385,4,44
Brunei,207,3,191
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,43
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90190,4636,85381
Total:,35718405,816301,27397636
Total:,20907034,543733,18627591
Total:,28169507,425493,25879726
Total:,39232198,906804,27786597
Total:,4228656,112489,3796583
Total:,56623,1138,34546
Total:,721,15,706
Total:,128313144,2805973,103523385
