region,cases,deaths,recovered
South Sudan,13309,133,12614
Saint Lucia,13166,293,12780
Isle of Man,13154,67,12477
Hong Kong,12534,213,12184
New Caledonia,12519,280,12074
CAR,11961,101,6859
Yemen,10102,1977,6976
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7843,100,7363
Eritrea,7779,70,7566
Niger,7214,272,6879
San Marino,7007,95,6159
Sierra Leone,6510,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6286,42,5874
Grenada,5919,200,5677
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5672,68,5274
Faeroe Islands,4735,13,4359
Sint Maarten,4684,75,4557
Comoros,4677,152,4408
Monaco,4423,37,4103
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3204,22,3069
Turks and Caicos,3172,25,3085
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2657,3,2641
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100386,4636,94014
Total:,61787402,1223836,49246562
Total:,83709266,1241404,80964080
Total:,39319496,1188904,37342186
Total:,81053203,1489825,70876412
Total:,9290950,226502,8406250
Total:,416141,4405,364986
Total:,721,15,706
Total:,275577179,5374891,247201182
